customer_qty,incident_status,latitude,longitude
428,MANUAL_RESTORE,35.0918463454263,-85.0536803302608
1,MANUAL_RESTORE,35.0955552004641,-85.0471016179077
22,MANUAL_RESTORE,35.1116206918478,-85.1584438263029
7,MANUAL_RESTORE,35.001369067622,-85.25371323091
1,MANUAL_RESTORE,35.0960604524484,-85.2058527919972
219,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
2,MANUAL_RESTORE,35.0620127740951,-85.0112750696973
1,MANUAL_RESTORE,35.0371484114224,-85.0876898145254
230,MANUAL_RESTORE,35.0947737794978,-85.0528135536657
1,MANUAL_RESTORE,35.1566981672187,-85.1737046116102
1,MANUAL_RESTORE,35.0664555553277,-85.3058815229795
2,MANUAL_RESTORE,35.189157018508,-85.2023691120632
8,MANUAL_RESTORE,34.9675832313219,-85.372976629262
1,MANUAL_RESTORE,35.001369067622,-85.25371323091
1,MANUAL_RESTORE,35.1729813299861,-85.1727508893283
20,MANUAL_RESTORE,35.1862655310717,-85.375335993985
1,MANUAL_RESTORE,34.9925510131834,-85.2318949077963
4,MANUAL_RESTORE,35.1680504066572,-85.2010562910861
6,MANUAL_RESTORE,35.0236306460052,-85.3449977883346
2,MANUAL_RESTORE,35.0296397544026,-85.1231588331708
7,MANUAL_RESTORE,35.0001741698802,-85.3810829941186
2,MANUAL_RESTORE,35.1821506259798,-85.3427753319836
17,MANUAL_RESTORE,35.1558499071942,-85.1745998152313
12,MANUAL_RESTORE,35.1416754331313,-85.2355004055498
3,MANUAL_RESTORE,35.1758757148089,-85.3246343815599
21,MANUAL_RESTORE,35.0876711268109,-85.3187035488948
0,MANUAL_RESTORE,35.0281140236074,-85.1230385139655
580,SMART_GRID_RESTORE,35.0399682223049,-85.3202697488406
113,MANUAL_RESTORE,35.0274731896188,-85.4054776655592
46,MANUAL_RESTORE,35.0137243424206,-85.2300166000376
2,MANUAL_RESTORE,35.1319431890655,-85.2505147947593
18,SMART_GRID_RESTORE,35.0266674737138,-85.2993512199604
94,MANUAL_RESTORE,35.1408606203,-85.3475009325679
24,MANUAL_RESTORE,35.1488834245082,-85.3195561599947
1371,SMART_GRID_RESTORE,35.0028095672947,-85.3121829026093
125,MANUAL_RESTORE,35.0262404507053,-85.299618780627
166,MANUAL_RESTORE,35.0226925806174,-85.2929569745877
1,MANUAL_RESTORE,35.2271768289433,-85.1737595714949
1,MANUAL_RESTORE,35.060855887281,-85.0063040281501
345,MANUAL_RESTORE,35.0987911486083,-85.0514992921256
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
1,MANUAL_RESTORE,35.2156716172621,-85.4032878809788
