customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0570872166151,-85.0432971349563
1,MANUAL_RESTORE,34.9963522735552,-85.0561445313925
6,MANUAL_RESTORE,35.030259952503,-85.2383620462781
20,MANUAL_RESTORE,35.0677169327226,-85.3064052856028
1,MANUAL_RESTORE,35.1209087836089,-85.240870616443
1,MANUAL_RESTORE,35.0085402850621,-85.2279525287751
1,MANUAL_RESTORE,35.0000053670108,-85.3094958190315
10,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
1,MANUAL_RESTORE,35.0424765095547,-85.2896765473764
1,MANUAL_RESTORE,34.9960599888011,-85.0553199790359
9,MANUAL_RESTORE,35.135164921803,-85.2671295256338
1,MANUAL_RESTORE,34.9717219966042,-85.3542075412929
3,MANUAL_RESTORE,35.1034420094294,-84.9876816958708
208,MANUAL_RESTORE,35.2088274377356,-85.288995484981
1,MANUAL_RESTORE,35.138571377015,-85.245068388983
345,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
10,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
9,MANUAL_RESTORE,35.0236505791368,-85.1878345412854
