customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.1566542180379,-85.2772669978422
1,MANUAL_RESTORE,35.0926732927452,-85.2158705267125
1,MANUAL_RESTORE,34.9607510292014,-85.3556169548375
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0765631645504,-85.382126210493
1,MANUAL_RESTORE,34.9904879578576,-85.2730194548907
4,MANUAL_RESTORE,35.0362374806904,-85.0853452435756
1142,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
1,MANUAL_RESTORE,35.2566745343771,-85.177847064289
8,MANUAL_RESTORE,35.0255071306219,-85.2704021288669
1,MANUAL_RESTORE,35.0003815791304,-85.3509294739603
1,MANUAL_RESTORE,35.2466657462618,-85.1156579241548
1,MANUAL_RESTORE,35.0104560459826,-85.3384099840991
1,MANUAL_RESTORE,35.0126556268336,-85.1664371969983
1,SMART_GRID_RESTORE,35.0785343108542,-85.2573387004108
4,MANUAL_RESTORE,35.0134693058756,-85.0019833112079
1,MANUAL_RESTORE,35.2903196617724,-85.1549579737583
3,MANUAL_RESTORE,35.0177635161403,-85.0258311289293
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
774,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
2,MANUAL_RESTORE,35.1607568185683,-85.2634637913036
22,MANUAL_RESTORE,35.0381040511553,-85.096267029216
1,MANUAL_RESTORE,35.0262099433574,-85.4017531234262
1,MANUAL_RESTORE,34.930826893551,-85.3592654076629
6,MANUAL_RESTORE,35.0955997123617,-85.3171756459769
891,SMART_GRID_RESTORE,34.9426032747149,-85.315118919184
3,MANUAL_RESTORE,35.1636921062195,-85.3071527632206
4,MANUAL_RESTORE,35.1309190373168,-85.2616169229903
1,MANUAL_RESTORE,35.0213747602997,-85.1693960124503
