customer_qty,incident_status,latitude,longitude
98,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
473,SMART_GRID_RESTORE,35.1951865236024,-85.2447940950856
5,MANUAL_RESTORE,35.3768407788518,-85.1088378446208
324,SMART_GRID_RESTORE,35.1951865236024,-85.2447940950856
1,MANUAL_RESTORE,35.3007328675049,-85.1671105772985
98,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
1,MANUAL_RESTORE,34.9893535019956,-85.3180429719228
363,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
214,SMART_GRID_RESTORE,35.2538109748227,-85.1196084456778
1,SMART_GRID_RESTORE,35.0744712189902,-85.1692622701375
1,MANUAL_RESTORE,35.0058053473424,-85.2830583235877
28,MANUAL_RESTORE,35.0670767515704,-85.3552700597699
1,MANUAL_RESTORE,35.1368455654208,-85.2777962292888
3,MANUAL_RESTORE,35.0315116256128,-85.1044607623665
1,MANUAL_RESTORE,35.1822898918217,-85.3057910852721
22,MANUAL_RESTORE,35.1804699808933,-85.3464163603823
