customer_qty,incident_status,latitude,longitude
58,MANUAL_RESTORE,34.2176704861246,-92.6071121595745
1,MANUAL_RESTORE,35.0570872166151,-85.0432971349563
1,MANUAL_RESTORE,35.1407801967238,-85.3324878982326
1,MANUAL_RESTORE,35.2261117139321,-85.1648175803803
265,SMART_GRID_RESTORE,35.0439934332169,-85.3661045483875
103,MANUAL_RESTORE,35.0369732002764,-85.3706524416436
13,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
1,MANUAL_RESTORE,35.2081906116533,-85.1299532031964
1,MANUAL_RESTORE,35.2332394375178,-85.1543967411766
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
6,MANUAL_RESTORE,34.9938320875038,-85.2619523011869
498,MANUAL_RESTORE,35.0445620762097,-85.3676400619413
58,MANUAL_RESTORE,35.1074015275704,-85.1492974861703
28,MANUAL_RESTORE,35.285332940996,-85.166281977334
246,SMART_GRID_RESTORE,35.2105092343872,-85.3817251866517
143,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
8,MANUAL_RESTORE,35.0411451399344,-85.3662505740471
1,MANUAL_RESTORE,35.0624596059621,-85.2447699980085
50,SMART_GRID_RESTORE,34.9879633310159,-85.0668218541361
1,MANUAL_RESTORE,35.2257716568003,-85.4089012163256
1,MANUAL_RESTORE,35.0474596135426,-85.2854233063184
3,MANUAL_RESTORE,35.1899587440889,-85.1990111730539
24,MANUAL_RESTORE,35.2863610890362,-85.1640095977444
593,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
4,MANUAL_RESTORE,35.2081906116533,-85.1299532031964
62,MANUAL_RESTORE,35.040511309224,-85.2660071178788
1,MANUAL_RESTORE,35.0270877468899,-85.247600027215
