customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1145775525924,-85.126097829285
1,MANUAL_RESTORE,34.9865745421484,-85.3562482396071
1,MANUAL_RESTORE,35.1562270765676,-85.2490673565428
42,MANUAL_RESTORE,35.1647277321425,-85.1747060291341
2,MANUAL_RESTORE,34.9899691368251,-85.2575277193545
467,MANUAL_RESTORE,35.0893181299338,-85.2046091134175
3,MANUAL_RESTORE,35.1624991132114,-85.1726647417224
1,MANUAL_RESTORE,35.126575406948,-85.3417716150584
8,MANUAL_RESTORE,35.0343746837922,-85.2468471875988
7,SMART_GRID_RESTORE,35.039833743146,-85.3594165196207
1,MANUAL_RESTORE,35.1274220220694,-85.3418449403879
1,MANUAL_RESTORE,35.0047475775672,-85.3301830824732
1,MANUAL_RESTORE,35.1036549031412,-85.294966474132
1,MANUAL_RESTORE,35.0477443464008,-85.0868314020848
1,MANUAL_RESTORE,34.9690628258524,-85.319299390203
9,MANUAL_RESTORE,35.0971515769797,-85.2038530708134
