customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1654393048329,-85.1512325228765
4,MANUAL_RESTORE,35.0080992074355,-85.265013677679
1,MANUAL_RESTORE,35.0455807077739,-85.3664828965924
5,MANUAL_RESTORE,35.0236084462866,-85.2483038234793
27,SMART_GRID_RESTORE,35.0236084462866,-85.2483038234793
36,MANUAL_RESTORE,34.9714041959953,-85.2645040567371
1,MANUAL_RESTORE,35.0900076346462,-85.183487869152
1,MANUAL_RESTORE,35.0811488837644,-85.2007595607981
2,MANUAL_RESTORE,35.1205526084768,-85.3347723747244
3,MANUAL_RESTORE,35.1170300578299,-85.294605131071
1,MANUAL_RESTORE,35.0811488837644,-85.2007595607981
