customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,34.9951263306424,-85.3263270022837
0,SMART_GRID_RESTORE,34.217971149027,-92.6058275735388
1,MANUAL_RESTORE,35.1119112075539,-85.1571769819519
1,MANUAL_RESTORE,35.0402173289819,-85.3225190590106
6,MANUAL_RESTORE,35.0852114465121,-85.3147471065708
10,MANUAL_RESTORE,35.1388275077975,-85.3056981508054
12,MANUAL_RESTORE,35.1173479383808,-85.338510254509
1,MANUAL_RESTORE,35.1524601572801,-85.3085039674116
2,MANUAL_RESTORE,35.0905545932643,-85.1968489779379
3,MANUAL_RESTORE,35.05273921053,-85.1724767288005
1,MANUAL_RESTORE,35.0389441390554,-85.0836108892225
1,MANUAL_RESTORE,35.2012476589344,-85.1375092186656
1,MANUAL_RESTORE,35.1352331847946,-85.2648313433656
1,MANUAL_RESTORE,35.0140373964059,-85.2211310293218
7,MANUAL_RESTORE,35.0449735810472,-85.3101656657957
21,MANUAL_RESTORE,35.0526434047714,-85.1725278278651
1,MANUAL_RESTORE,35.269423721955,-85.235419272705
1,MANUAL_RESTORE,35.2012476589344,-85.1375092186656
8,MANUAL_RESTORE,35.0546403668859,-85.156420300736
3,MANUAL_RESTORE,35.0627019828799,-85.0168634448799
1,MANUAL_RESTORE,34.9919823646965,-85.2530390529894
2,MANUAL_RESTORE,35.0905545932643,-85.1968489779379
1,MANUAL_RESTORE,35.1227130131433,-85.3615483489191
1,SMART_GRID_RESTORE,35.2069825563018,-85.1296918042339
1,SMART_GRID_RESTORE,35.0028259930658,-85.3121727458335
