customer_qty,incident_status,latitude,longitude
248,SMART_GRID_RESTORE,34.2176236317818,-92.6072110819017
12,MANUAL_RESTORE,35.0212366379864,-85.3107798134823
1,MANUAL_RESTORE,35.0202425381425,-85.3094391448534
1,MANUAL_RESTORE,35.046899920866,-85.2656949669966
4,MANUAL_RESTORE,35.1140235229718,-85.1606086644915
4,MANUAL_RESTORE,35.1500951278471,-85.3162109947313
1,MANUAL_RESTORE,35.0241579402795,-85.2311090992105
1,MANUAL_RESTORE,35.3814961143917,-85.0626560899004
1,MANUAL_RESTORE,35.0709986416818,-85.2689704269872
4,MANUAL_RESTORE,35.2154041494285,-85.1129858328984
104,SMART_GRID_RESTORE,35.0742956372249,-85.1728498674375
297,MANUAL_RESTORE,35.146014801503,-85.2729910188417
5,MANUAL_RESTORE,35.0803271865957,-85.1777341350743
1,MANUAL_RESTORE,35.2008322774052,-85.1887108722995
1,MANUAL_RESTORE,35.0313455329738,-85.2431513966188
6,MANUAL_RESTORE,35.2289794006131,-85.2843002942794
1,MANUAL_RESTORE,35.0929935607359,-85.3140323549703
1,MANUAL_RESTORE,34.9944976623945,-85.2863739468928
514,SMART_GRID_RESTORE,35.146014801503,-85.2729910188417
3,MANUAL_RESTORE,35.0214943946729,-85.1277627534472
5,MANUAL_RESTORE,35.0854852017215,-85.3126692326225
4,MANUAL_RESTORE,35.0041151862668,-85.2404857811589
7,MANUAL_RESTORE,35.1276100799132,-85.2474051127566
26,MANUAL_RESTORE,35.123806352955,-85.2355599472475
