customer_qty,incident_status,latitude,longitude
748,SMART_GRID_RESTORE,35.0941899167003,-85.2348787186819
1,MANUAL_RESTORE,35.157585962652,-85.2643057477068
1,SMART_GRID_RESTORE,35.0403655621464,-85.2799245303867
853,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
1,MANUAL_RESTORE,35.0274883896035,-85.022330098104
1,MANUAL_RESTORE,35.3072811640291,-85.0832672691242
122,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
1,MANUAL_RESTORE,35.112368642546,-85.270597065068
3,MANUAL_RESTORE,35.1160515525838,-85.3420550207526
1,MANUAL_RESTORE,35.1050723908508,-85.260065658138
17,MANUAL_RESTORE,34.9409277625325,-85.3345335122272
1,MANUAL_RESTORE,34.9232591708038,-85.3529213577804
2,MANUAL_RESTORE,35.0396652270198,-85.2799675393424
