customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
2,MANUAL_RESTORE,35.0299030502508,-85.2968715335882
1,MANUAL_RESTORE,35.1258186702481,-85.2726018060421
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
2,MANUAL_RESTORE,35.0691777721253,-85.1646820949273
26,MANUAL_RESTORE,34.9795968457869,-85.2734148152376
22,MANUAL_RESTORE,35.0943334139145,-85.2780976865684
5,SMART_GRID_RESTORE,35.0489455952968,-85.2628400041815
16,MANUAL_RESTORE,35.2053434350614,-85.1818469053736
23,MANUAL_RESTORE,35.0975324208973,-85.2750939130744
4,MANUAL_RESTORE,35.1046017578349,-85.1794316421959
5,MANUAL_RESTORE,35.0693765627763,-85.2989325477472
1,MANUAL_RESTORE,35.0393300871483,-85.320622532847
2,MANUAL_RESTORE,35.1216699618424,-85.3405478294754
0,MANUAL_RESTORE,35.0393300871483,-85.320622532847
1,MANUAL_RESTORE,35.0305215905247,-85.2256909633869
23,MANUAL_RESTORE,35.1242708452849,-85.3165008188102
