customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0021700466677,-85.2893910157837
1,MANUAL_RESTORE,35.1501021883549,-85.2432943059956
1,MANUAL_RESTORE,35.0266670606305,-85.0974508169413
1,MANUAL_RESTORE,35.1500366306859,-85.2733694188806
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
2,MANUAL_RESTORE,35.353852401644,-85.2045604006581
61,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
18,MANUAL_RESTORE,35.119262068542,-85.2115386470612
7,MANUAL_RESTORE,35.2713596370463,-85.144598261225
61,MANUAL_RESTORE,35.1406286414504,-85.3447803575623
1,MANUAL_RESTORE,35.2243593061565,-85.1629274005616
137,MANUAL_RESTORE,35.2510344793667,-85.1993328912954
8,MANUAL_RESTORE,34.9844253531832,-85.3959047649162
1036,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
0,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
5,MANUAL_RESTORE,35.0936466035732,-85.3058273934823
1,MANUAL_RESTORE,35.1164577153938,-85.3394905470356
143,SMART_GRID_RESTORE,35.1151333818515,-85.2079246624843
1,MANUAL_RESTORE,34.9829563413752,-85.259511719517
8,MANUAL_RESTORE,35.0765720397264,-85.177428294193
5,MANUAL_RESTORE,35.2440927174809,-85.1937860259689
11230,SMART_GRID_RESTORE,34.2174976981179,-92.6074924687038
1,MANUAL_RESTORE,35.1179928849179,-85.2559745490465
4,MANUAL_RESTORE,34.98579330832,-85.2936480663314
2,MANUAL_RESTORE,35.1549722314475,-85.2535582527116
4,MANUAL_RESTORE,35.1330875459103,-85.2564401741016
61,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.1673050090694,-85.2517173385681
1,MANUAL_RESTORE,35.0070693107381,-85.1789696786383
13,MANUAL_RESTORE,35.2460667899753,-85.1960267604312
331,SMART_GRID_RESTORE,35.260091873842,-85.2115555180517
1,MANUAL_RESTORE,35.0434713852017,-85.1084867069228
63,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,34.9948741653587,-85.2928306152873
1,MANUAL_RESTORE,35.3172224160749,-85.0880341368558
519,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
404,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
1,MANUAL_RESTORE,35.0522783123185,-85.2311544924331
30,MANUAL_RESTORE,34.2176008189398,-92.6071760846734
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
112,MANUAL_RESTORE,35.1582927611926,-85.2494394577053
2,MANUAL_RESTORE,35.1193286290739,-85.2702630970342
724,MANUAL_RESTORE,35.1151333818515,-85.2079246624843
2,MANUAL_RESTORE,35.2152756594913,-85.1481181043797
2,MANUAL_RESTORE,35.1254383930891,-85.2032854164642
1,MANUAL_RESTORE,35.0765720397264,-85.177428294193
716,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
301,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.3201153386418,-85.1284743894409
1,MANUAL_RESTORE,34.9979280564286,-85.2327951383321
18,MANUAL_RESTORE,34.972111002907,-85.297793126508
26,MANUAL_RESTORE,35.137424388278,-85.1888590907443
1,MANUAL_RESTORE,35.2243593061565,-85.1629274005616
2,MANUAL_RESTORE,35.2190362581656,-85.1185333137523
19,MANUAL_RESTORE,35.0673007026278,-85.2561291637883
1,MANUAL_RESTORE,34.9790540469917,-85.2822049347269
1,MANUAL_RESTORE,35.0019324559471,-85.1417339836268
739,SMART_GRID_RESTORE,35.1151333818515,-85.2079246624843
1,MANUAL_RESTORE,34.9750644760013,-85.2492340793497
7,MANUAL_RESTORE,34.2176355855827,-92.606410053861
2,MANUAL_RESTORE,35.1215630551499,-85.1162345805665
28,MANUAL_RESTORE,35.1676636618915,-85.2723669329099
1,MANUAL_RESTORE,35.1171383402459,-85.2069954550312
61,MANUAL_RESTORE,35.1124660190527,-85.140240071197
245,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
205,MANUAL_RESTORE,34.2176268209163,-92.6071052917349
1,MANUAL_RESTORE,35.1806678435858,-85.2278982053992
4,MANUAL_RESTORE,35.0678177206763,-85.2268892309665
3,MANUAL_RESTORE,35.1369480649652,-85.3023733262042
22,MANUAL_RESTORE,35.1572500904357,-85.284497415697
3,MANUAL_RESTORE,35.0768395252279,-85.1968856285935
