customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0895657745689,-85.2026112186752
3,MANUAL_RESTORE,35.1139881488758,-85.2982427349943
2,MANUAL_RESTORE,35.0603767104904,-85.1763742805787
3,MANUAL_RESTORE,35.034727708092,-85.1028417249124
1090,SMART_GRID_RESTORE,34.2176804854899,-92.6060027650616
1,MANUAL_RESTORE,35.0903046376773,-85.1819272530432
11,MANUAL_RESTORE,35.0245902810984,-85.3987427206534
5,MANUAL_RESTORE,34.9447713247553,-85.333544222034
1,MANUAL_RESTORE,35.2312363696699,-85.2030527568176
1090,SMART_GRID_RESTORE,34.2176804854899,-92.6060027650616
1,MANUAL_RESTORE,35.1427980752926,-85.2487211992059
0,MANUAL_RESTORE,34.2176089629872,-92.6072761691005
1,MANUAL_RESTORE,35.1325231231229,-85.2713639840737
1,MANUAL_RESTORE,35.2308771409289,-85.2027449264583
1,MANUAL_RESTORE,35.1442571070728,-85.0849122689449
2,MANUAL_RESTORE,35.0471079951807,-85.2299377617902
1,MANUAL_RESTORE,35.0011838640831,-85.2871193408858
1,MANUAL_RESTORE,35.0758617957603,-85.2370380860302
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0361436172532,-85.174317456404
0,SMART_GRID_RESTORE,34.2170497314169,-92.6078702620743
2,MANUAL_RESTORE,35.1610752366405,-85.3236648018221
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
1,MANUAL_RESTORE,35.207427687755,-85.2814462368545
10,MANUAL_RESTORE,35.073868684482,-85.2714907919716
