customer_qty,incident_status,latitude,longitude
111,MANUAL_RESTORE,35.0809714830939,-85.2434064400278
22,MANUAL_RESTORE,35.0479207785996,-85.2435734755085
4,MANUAL_RESTORE,35.0824469359003,-85.1944232952246
306,SMART_GRID_RESTORE,35.1107978198307,-85.3657384788956
106,MANUAL_RESTORE,35.1741265195301,-85.2608953577969
790,SMART_GRID_RESTORE,35.0134036707374,-85.2292883625696
4,MANUAL_RESTORE,35.1469206252608,-85.3428492929016
1,MANUAL_RESTORE,35.0842712059703,-85.0290766304196
1,MANUAL_RESTORE,35.0782423636385,-85.0745040983557
19,MANUAL_RESTORE,35.0715958626159,-85.3863815353989
77,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
21,MANUAL_RESTORE,35.163464975516,-85.1642173494246
9872,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
15,MANUAL_RESTORE,35.0902288688272,-85.2867814713651
13,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
5,MANUAL_RESTORE,35.337348186976,-85.1069833720518
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
1,MANUAL_RESTORE,35.1795373543862,-85.219265851847
24,MANUAL_RESTORE,35.0662677439909,-85.2349036275122
168,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
44,MANUAL_RESTORE,35.1551833249851,-85.3071625483134
112,MANUAL_RESTORE,35.1151306610915,-85.2120706499345
6,MANUAL_RESTORE,35.210523829313,-85.1456143537869
3,MANUAL_RESTORE,35.1263786345964,-85.11206851682
1,MANUAL_RESTORE,34.9711788909443,-85.2806664142856
2,MANUAL_RESTORE,35.0179379956801,-85.1659049620689
1,MANUAL_RESTORE,35.0890190034061,-85.2991056353657
120,MANUAL_RESTORE,35.1128484539796,-85.3461200384656
2,MANUAL_RESTORE,35.1978640836062,-85.1861569891322
1,MANUAL_RESTORE,35.0705843424619,-85.3857576825836
1,SMART_GRID_RESTORE,35.0963266167669,-85.2004650149818
1,MANUAL_RESTORE,35.3625582382022,-85.0955341827875
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
51,MANUAL_RESTORE,35.193871285792,-85.227339579913
1,MANUAL_RESTORE,35.0260450671047,-85.334010293546
1943,MANUAL_RESTORE,34.2170852814223,-92.607972576709
102,MANUAL_RESTORE,35.1190382990248,-85.2113535950864
1,MANUAL_RESTORE,35.0077943605951,-85.2176520127874
2,MANUAL_RESTORE,35.3519272464258,-85.1454087466028
2,MANUAL_RESTORE,35.0496718612712,-85.24806039997
213,SMART_GRID_RESTORE,34.2175785524465,-92.6073764296359
0,MANUAL_RESTORE,35.0176375735476,-85.2382610424684
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
1,MANUAL_RESTORE,35.0226136744775,-85.0897648302072
1,MANUAL_RESTORE,35.0826156216822,-85.2397079211437
1,MANUAL_RESTORE,35.1494088239858,-85.3426717411706
14,MANUAL_RESTORE,35.0095953312209,-85.2381835202529
49,MANUAL_RESTORE,35.1151333818515,-85.2079246624843
71,MANUAL_RESTORE,35.0885063236785,-85.3298332887299
13,SMART_GRID_RESTORE,35.1488733390087,-85.3347989098959
31,MANUAL_RESTORE,35.1240028070288,-85.3435816347474
2,MANUAL_RESTORE,35.1258950803878,-85.152422401023
168,MANUAL_RESTORE,35.1404146494086,-85.3418456003203
3,MANUAL_RESTORE,35.001259101053,-85.2620678682706
1,MANUAL_RESTORE,35.1103930054887,-85.3754371831896
122,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
11,MANUAL_RESTORE,35.1406676371987,-85.3448770315391
33,MANUAL_RESTORE,35.1572500904357,-85.284497415697
1,MANUAL_RESTORE,35.1863883871497,-85.2287969799693
306,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
13,MANUAL_RESTORE,35.1438177276387,-85.3313054178001
1122,SMART_GRID_RESTORE,35.0185828107484,-85.239567862619
332,MANUAL_RESTORE,35.0185828107484,-85.239567862619
13,MANUAL_RESTORE,35.0011746355575,-85.2639550481267
4,MANUAL_RESTORE,35.0408288928928,-85.3089485343117
1,MANUAL_RESTORE,35.1029704092506,-84.9900612188581
13,MANUAL_RESTORE,35.1396210674496,-85.3394407109565
3,MANUAL_RESTORE,35.0010706924117,-85.2635853950014
9875,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
1,MANUAL_RESTORE,35.2264624040633,-85.1549267991101
31,MANUAL_RESTORE,35.1122487095225,-85.2162547265323
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
647,SMART_GRID_RESTORE,35.085631536307,-85.3267389076324
16,MANUAL_RESTORE,35.2032743447987,-85.3085318126905
5,MANUAL_RESTORE,35.1830366408354,-85.222477800137
3,MANUAL_RESTORE,35.1204087930824,-85.3520437874691
1,MANUAL_RESTORE,35.0532727696655,-85.0360323736397
97,MANUAL_RESTORE,35.1551833249851,-85.3071625483134
4,MANUAL_RESTORE,35.0218718162397,-85.3484118195996
9,MANUAL_RESTORE,35.0132383200321,-85.2476626533698
29,MANUAL_RESTORE,35.1543621425291,-85.252219173165
1090,MANUAL_RESTORE,34.2176268209163,-92.6071052917349
74,MANUAL_RESTORE,35.3085755524298,-85.1050346106107
1,MANUAL_RESTORE,35.2264624040633,-85.1549267991101
1,MANUAL_RESTORE,35.1342836339736,-85.2862401748268
156,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
5,MANUAL_RESTORE,35.1049172376328,-85.25941518515
13,MANUAL_RESTORE,35.0011746355575,-85.2639550481267
231,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
13,MANUAL_RESTORE,35.0599380287959,-85.2328321098843
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
2,MANUAL_RESTORE,35.0622478330899,-85.2322821621405
