customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1176040403355,-85.3057877685963
5,MANUAL_RESTORE,35.0785339607117,-85.1798512410003
1130,SMART_GRID_RESTORE,35.31157531393,-85.1197487682529
1,MANUAL_RESTORE,35.0928863062814,-85.173831958752
4,MANUAL_RESTORE,35.1811012783798,-85.1741061900331
1,MANUAL_RESTORE,35.0452880411958,-85.1748416648844
1,SMART_GRID_RESTORE,35.1699518984731,-85.2027337078073
1,MANUAL_RESTORE,34.9900891513818,-85.0337072558603
5,MANUAL_RESTORE,35.1590170184145,-85.2545209428562
1,MANUAL_RESTORE,35.1176040403355,-85.3057877685963
1,MANUAL_RESTORE,34.9900891513818,-85.0337072558603
1,MANUAL_RESTORE,35.093310010806,-85.1747100587015
1,MANUAL_RESTORE,35.0097789191137,-85.145894425574
