customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2052211475264,-85.2043752854033
1,MANUAL_RESTORE,35.1644313051093,-85.3376175582553
158,SMART_GRID_RESTORE,35.0181217088121,-85.280270399779
1,MANUAL_RESTORE,35.1573792447398,-85.2059895950828
1,MANUAL_RESTORE,35.0028328128398,-85.2890379288169
1,SMART_GRID_RESTORE,35.1644313051093,-85.3376175582553
1,MANUAL_RESTORE,34.9789449765298,-85.2809775794974
34,SMART_GRID_RESTORE,35.0242789330104,-85.2703865412601
1,MANUAL_RESTORE,35.0797185991403,-85.1791239653403
1,MANUAL_RESTORE,35.1287908484806,-85.2770225277644
11,MANUAL_RESTORE,35.1205038314443,-85.3543668960568
1,MANUAL_RESTORE,35.0792755132911,-85.3003234560219
28,MANUAL_RESTORE,35.1097069420983,-85.2671107657313
6,SMART_GRID_RESTORE,35.3085923912987,-85.0826389398163
7,MANUAL_RESTORE,35.0207681636606,-85.285396373158
1,MANUAL_RESTORE,35.0441104300887,-85.2758690076538
162,MANUAL_RESTORE,35.0345712747076,-85.410201619497
2,MANUAL_RESTORE,35.0350762715061,-85.4252519393908
59,MANUAL_RESTORE,35.2398790453625,-85.4082113479707
3,MANUAL_RESTORE,35.00392384484,-85.1310682803216
952,SMART_GRID_RESTORE,34.2164716099234,-92.6076243651805
94,MANUAL_RESTORE,35.1182612612028,-85.3532313550691
5,MANUAL_RESTORE,35.0780442549357,-85.1753813155772
931,SMART_GRID_RESTORE,35.0667001419788,-85.0615179390138
122,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
