customer_qty,incident_status,latitude,longitude
216,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
14,MANUAL_RESTORE,35.2671068840646,-85.1715161745547
173,SMART_GRID_RESTORE,35.2574565026777,-85.2143882351433
67,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
388,MANUAL_RESTORE,35.1639082663209,-85.3084188520588
388,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
32,MANUAL_RESTORE,34.9919809718998,-85.3455923519238
98,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
24,MANUAL_RESTORE,34.9138443686634,-85.3888128766353
385,SMART_GRID_RESTORE,34.217711040066,-92.6071254023184
63,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
427,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
854,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
14,MANUAL_RESTORE,35.2671068840646,-85.1715161745547
21,MANUAL_RESTORE,35.2061697488124,-85.1576809002115
1,SMART_GRID_RESTORE,35.1821506259798,-85.3427753319836
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
2,MANUAL_RESTORE,35.246760934022,-85.2622026096813
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
388,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
221,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
214,MANUAL_RESTORE,35.2538109748227,-85.1196084456778
2,MANUAL_RESTORE,35.1300679048351,-85.3488626206369
473,SMART_GRID_RESTORE,35.1951865236024,-85.2447940950856
149,MANUAL_RESTORE,35.1897869159483,-85.2675549513802
123,MANUAL_RESTORE,35.3833616085735,-85.108607669552
0,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
180,SMART_GRID_RESTORE,34.2176873784567,-92.6070074845968
134,MANUAL_RESTORE,34.2176873784567,-92.6070074845968
451,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
6382,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
705,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
289,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
668,SMART_GRID_RESTORE,35.1533559247543,-85.3190165376522
227,SMART_GRID_RESTORE,34.9908704730283,-85.3500012854426
434,SMART_GRID_RESTORE,35.127164101607,-85.3458966152153
5,MANUAL_RESTORE,35.3768407788518,-85.1088378446208
53,MANUAL_RESTORE,35.3938247655621,-85.0453769284556
1312,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
1482,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
129,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
49,SMART_GRID_RESTORE,34.9670921200168,-85.3632821587408
129,MANUAL_RESTORE,35.1379029352574,-85.3362976844076
89,SMART_GRID_RESTORE,35.3920748365858,-85.0450622610403
180,MANUAL_RESTORE,34.2176873784567,-92.6070074845968
180,SMART_GRID_RESTORE,34.2176873784567,-92.6070074845968
38,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
916,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
2,MANUAL_RESTORE,35.3243824160325,-85.1285051272024
45,SMART_GRID_RESTORE,35.1470310108384,-85.2879465749389
58,MANUAL_RESTORE,35.271237082696,-85.17281020426
1,MANUAL_RESTORE,35.1841815491553,-85.3398942388317
25,MANUAL_RESTORE,35.2032907704344,-85.3085216298227
1,MANUAL_RESTORE,35.1733153002038,-85.3354230277092
44,MANUAL_RESTORE,35.1638476277954,-85.3074391370851
668,SMART_GRID_RESTORE,35.1533559247543,-85.3190165376522
221,MANUAL_RESTORE,35.1774936643272,-85.3216795770055
64,SMART_GRID_RESTORE,35.1581798994366,-85.3112748316725
142,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
1,MANUAL_RESTORE,35.0699420794009,-85.2523554393099
169,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
492,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
324,SMART_GRID_RESTORE,35.1951865236024,-85.2447940950856
52,MANUAL_RESTORE,35.3920748365858,-85.0450622610403
1,MANUAL_RESTORE,35.3007328675049,-85.1671105772985
323,MANUAL_RESTORE,35.2605387989085,-85.2105864514599
169,MANUAL_RESTORE,35.1725425614598,-85.325515591745
1,MANUAL_RESTORE,35.1733153002038,-85.3354230277092
62,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
412,MANUAL_RESTORE,35.1581798994366,-85.3112748316725
363,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
388,MANUAL_RESTORE,35.1639082663209,-85.3084188520588
3,MANUAL_RESTORE,35.1684456406252,-85.3029898676719
98,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
13,MANUAL_RESTORE,35.2852304291359,-85.1669464642883
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
427,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
382,SMART_GRID_RESTORE,35.260091873842,-85.2115555180517
4,MANUAL_RESTORE,35.0774620778248,-85.3021739444282
1,MANUAL_RESTORE,35.1740895481852,-85.3323785128871
253,SMART_GRID_RESTORE,35.1709544064041,-85.3333045803255
142,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
1,SMART_GRID_RESTORE,35.1625945334961,-85.3102367077251
94,MANUAL_RESTORE,35.1243318807539,-85.3540218366871
138,MANUAL_RESTORE,35.3684516363604,-85.0980805464484
1,MANUAL_RESTORE,35.3007328675049,-85.1671105772985
834,SMART_GRID_RESTORE,34.9854053186602,-85.3320530343824
754,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
427,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
153,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,35.1307075518287,-85.2669661608964
1,SMART_GRID_RESTORE,35.1745854623674,-85.3321334838432
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
67,MANUAL_RESTORE,35.1996953829991,-85.3279183669786
363,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
363,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
221,MANUAL_RESTORE,35.1774936643272,-85.3216795770055
214,SMART_GRID_RESTORE,35.2538109748227,-85.1196084456778
661,MANUAL_RESTORE,35.1246574814807,-85.3467228802421
359,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
37,MANUAL_RESTORE,35.3920748365858,-85.0450622610403
91,SMART_GRID_RESTORE,34.2176114403245,-92.6073791063928
1,SMART_GRID_RESTORE,35.0744712189902,-85.1692622701375
1,MANUAL_RESTORE,34.9893535019956,-85.3180429719228
1,MANUAL_RESTORE,35.1116060191494,-85.2770967737248
2,MANUAL_RESTORE,35.2114754676818,-85.1343263447462
1,MANUAL_RESTORE,35.1368455654208,-85.2777962292888
3,MANUAL_RESTORE,35.0315116256128,-85.1044607623665
1,MANUAL_RESTORE,35.0378789155924,-85.1857201983743
3,MANUAL_RESTORE,35.210924494215,-85.135637817838
1,MANUAL_RESTORE,35.1822898918217,-85.3057910852721
22,MANUAL_RESTORE,35.1804699808933,-85.3464163603823
7,MANUAL_RESTORE,35.1116060191494,-85.2770967737248
