customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.1159726839303,-85.294671245872
1,MANUAL_RESTORE,35.2283612994674,-85.155368874717
1,MANUAL_RESTORE,35.1358479375046,-85.2759356932186
1,MANUAL_RESTORE,34.9976467042327,-85.1440599605988
1,MANUAL_RESTORE,35.1358479375046,-85.2759356932186
8,MANUAL_RESTORE,35.0312729391649,-85.5329765071412
83,MANUAL_RESTORE,34.9782367890167,-85.3088846777276
2,MANUAL_RESTORE,35.1202690284766,-85.3114624348867
1,MANUAL_RESTORE,35.0926117951403,-85.2728485994273
1,MANUAL_RESTORE,35.2050782573115,-85.1296521848641
1,MANUAL_RESTORE,35.0312729391649,-85.5329765071412
1,MANUAL_RESTORE,35.054423298783,-85.2293365485835
26,MANUAL_RESTORE,35.0631536501983,-85.1570394261546
2,MANUAL_RESTORE,35.1447769067324,-85.1764862300229
2,MANUAL_RESTORE,35.0310832259695,-85.2878899736551
1,MANUAL_RESTORE,35.1275745115826,-85.2663660478455
1,MANUAL_RESTORE,35.0291864548514,-85.2704856815365
1,MANUAL_RESTORE,35.0070754054357,-85.2960624748708
19,SMART_GRID_RESTORE,35.0536339353633,-85.0426532783652
28,MANUAL_RESTORE,34.2177217552873,-92.6055620400087
1,MANUAL_RESTORE,35.0805233112772,-85.3251507348192
6,MANUAL_RESTORE,35.0079378341581,-85.2960182062656
1,MANUAL_RESTORE,35.0955252924043,-85.1752255067119
1,MANUAL_RESTORE,34.9746426361128,-85.3003377218374
0,MANUAL_RESTORE,35.2076925694567,-85.3810907902004
