customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1355654990862,-85.3383871229811
1,MANUAL_RESTORE,35.1420436990229,-85.3183598234425
55,MANUAL_RESTORE,35.1326531169563,-85.2746568712112
1,MANUAL_RESTORE,34.9849415604848,-85.3575831685754
2,MANUAL_RESTORE,35.0189477161466,-85.286494529228
1,MANUAL_RESTORE,35.0950317811004,-85.1922080823788
50,MANUAL_RESTORE,35.0821976607763,-85.1728956261446
3,MANUAL_RESTORE,35.0200953197292,-85.1975418135305
4,MANUAL_RESTORE,35.0067353993649,-85.2855776636966
1,MANUAL_RESTORE,35.2559871783227,-85.185788810937
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
1,MANUAL_RESTORE,35.1090556534895,-85.1269201004622
5,MANUAL_RESTORE,35.0016871896917,-85.052602918349
1,SMART_GRID_RESTORE,35.0277657251434,-85.370483950473
1,MANUAL_RESTORE,35.1312284780691,-85.3268286259099
1,MANUAL_RESTORE,35.2112079089478,-85.1840500970426
1,MANUAL_RESTORE,35.2946862761408,-85.0886052704642
1,MANUAL_RESTORE,34.9963319042297,-85.262340037008
1,MANUAL_RESTORE,34.9963319042297,-85.262340037008
1,SMART_GRID_RESTORE,34.998641278316,-85.0185135508213
4,MANUAL_RESTORE,35.156121672637,-85.2567957768635
