customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,34.998972683117,-85.129532471887
283,SMART_GRID_RESTORE,34.9721192848838,-85.282613829208
214,SMART_GRID_RESTORE,34.9417184714721,-85.3364019785205
6374,SMART_GRID_RESTORE,34.2171004980292,-92.6072115876045
269,SMART_GRID_RESTORE,34.9699475153591,-85.309773466226
291,SMART_GRID_RESTORE,34.9661867897132,-85.2756816476428
1,MANUAL_RESTORE,34.971413962201,-85.3139294722568
256,MANUAL_RESTORE,34.2176574755482,-92.6073927953877
195,SMART_GRID_RESTORE,34.9699778891965,-85.2962097334295
227,SMART_GRID_RESTORE,34.9977138984338,-85.2645642594981
1,MANUAL_RESTORE,35.0997201473621,-85.044668769439
76,SMART_GRID_RESTORE,34.2173329662197,-92.6073862677296
468,SMART_GRID_RESTORE,35.1127201238232,-85.2173333987
201,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
468,SMART_GRID_RESTORE,35.1145216374977,-85.231552435193
397,SMART_GRID_RESTORE,34.9695129905284,-85.2670144037968
333,SMART_GRID_RESTORE,34.9773539434336,-85.2988722543073
247,SMART_GRID_RESTORE,35.1465888762361,-85.2386580133776
0,SMART_GRID_RESTORE,34.2186850912222,-92.6013983921487
7,MANUAL_RESTORE,35.0305298652843,-85.2983356502159
3,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
214,SMART_GRID_RESTORE,34.9417184714721,-85.3364019785205
269,SMART_GRID_RESTORE,34.9699475153591,-85.309773466226
77,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
0,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
1,MANUAL_RESTORE,35.0202349111705,-85.3793425071532
212,MANUAL_RESTORE,34.2175785524465,-92.6073764296359
629,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
232,MANUAL_RESTORE,34.2176787858812,-92.6070134133939
535,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
295,SMART_GRID_RESTORE,34.9782957645206,-85.3053327395169
338,SMART_GRID_RESTORE,34.9779783794421,-85.2966772217478
259,SMART_GRID_RESTORE,34.964311640444,-85.3100853892892
106,SMART_GRID_RESTORE,34.2175609966337,-92.6073948850731
141,MANUAL_RESTORE,34.2176732267817,-92.6071123826288
