customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.2109858489981,-85.1642852665023
143,SMART_GRID_RESTORE,34.2174627307914,-92.6066445406659
1,MANUAL_RESTORE,35.2507267505495,-85.1582215195744
2,SMART_GRID_RESTORE,35.1355929733907,-85.2697241853242
6,MANUAL_RESTORE,35.2114424297249,-85.1734226403804
1,MANUAL_RESTORE,35.0441819840281,-85.2240195500118
1,MANUAL_RESTORE,35.0321760531045,-85.2750444847099
6,MANUAL_RESTORE,34.9951263306424,-85.3263270022837
1,MANUAL_RESTORE,35.0495391432343,-85.3205564020784
1,MANUAL_RESTORE,35.0996195601149,-85.2821987244974
0,SMART_GRID_RESTORE,34.217971149027,-92.6058275735388
1,MANUAL_RESTORE,35.1218423777362,-85.2451084121559
1,MANUAL_RESTORE,35.2997634024782,-85.1060109300913
1,MANUAL_RESTORE,35.1119112075539,-85.1571769819519
1,MANUAL_RESTORE,35.0402173289819,-85.3225190590106
4,MANUAL_RESTORE,35.1257081760979,-85.3080083943543
1,MANUAL_RESTORE,35.0389441390554,-85.0836108892225
1,MANUAL_RESTORE,35.2012476589344,-85.1375092186656
7,MANUAL_RESTORE,35.0449735810472,-85.3101656657957
1,MANUAL_RESTORE,35.269423721955,-85.235419272705
1,MANUAL_RESTORE,35.2012476589344,-85.1375092186656
1,SMART_GRID_RESTORE,35.2069825563018,-85.1296918042339
1,SMART_GRID_RESTORE,35.0028259930658,-85.3121727458335
1,SMART_GRID_RESTORE,35.1063273776175,-85.3027659657381
