customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.3187659374967,-85.1303058494747
14,MANUAL_RESTORE,35.0403450173018,-85.3538741113145
2,MANUAL_RESTORE,35.1856703586555,-85.2265316341532
29,MANUAL_RESTORE,35.0396682983582,-85.3582854592632
20,MANUAL_RESTORE,35.1304172615423,-85.2390753291309
9,MANUAL_RESTORE,35.0387237278061,-85.3517960928215
1,MANUAL_RESTORE,35.124850974427,-85.1531857926139
7,MANUAL_RESTORE,34.9971979576887,-85.2781103507633
33,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
1,MANUAL_RESTORE,34.992237879178,-85.2833994285917
22,MANUAL_RESTORE,35.0403450173018,-85.3538741113145
