customer_qty,incident_status,latitude,longitude
43,MANUAL_RESTORE,35.2887810769789,-85.2712251369324
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
1,MANUAL_RESTORE,35.2118378645774,-85.2394455124682
1,MANUAL_RESTORE,35.2084806271949,-85.1620049617007
5,MANUAL_RESTORE,35.3370686984019,-85.0806502104238
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
1,MANUAL_RESTORE,35.2500785899364,-85.159035460971
1,MANUAL_RESTORE,35.0518847222762,-85.3204296928377
1134,SMART_GRID_RESTORE,35.31157531393,-85.1197487682529
1023,SMART_GRID_RESTORE,34.2176646904284,-92.6065781250663
1,SMART_GRID_RESTORE,34.9374434107959,-85.3433062337846
1,MANUAL_RESTORE,35.1339479781693,-85.1318268006367
