customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,34.9924439536071,-85.109392056595
17,MANUAL_RESTORE,35.0420407483185,-85.1422349746051
40,MANUAL_RESTORE,35.0451283869875,-85.1471328359175
3,SMART_GRID_RESTORE,34.9812202546819,-85.2212814437584
3,MANUAL_RESTORE,34.9777796095632,-85.2772763501673
1,MANUAL_RESTORE,35.0033200773213,-85.2407436951172
1,MANUAL_RESTORE,35.0819950383355,-85.0740999729104
2,MANUAL_RESTORE,34.9467359754699,-85.3076367196024
2,MANUAL_RESTORE,34.9769660875116,-85.2637957354508
1,MANUAL_RESTORE,35.2458532586686,-85.1050773683429
1,MANUAL_RESTORE,35.0350762198955,-85.0858227301084
2,MANUAL_RESTORE,35.1251821421454,-85.1137336471135
2,MANUAL_RESTORE,35.0046221257564,-85.1711614794913
1252,SMART_GRID_RESTORE,34.2176146477842,-92.6067828378661
5,MANUAL_RESTORE,35.1219628943166,-85.3131398808936
1,MANUAL_RESTORE,35.2829726523067,-85.1441293731651
1,MANUAL_RESTORE,35.0631536501983,-85.1570394261546
6,MANUAL_RESTORE,35.1916204612113,-85.1928266314318
1,MANUAL_RESTORE,35.2041597603993,-85.1827191990524
1,MANUAL_RESTORE,35.0343281740812,-85.0860850802243
2,MANUAL_RESTORE,35.1178489057488,-85.3362090822742
4,MANUAL_RESTORE,35.1990831426627,-85.1904756789791
4,MANUAL_RESTORE,35.2305987802171,-85.208389618303
1,MANUAL_RESTORE,35.1055711402266,-85.2616289862794
1,MANUAL_RESTORE,35.0144702694716,-85.2866377239227
1,MANUAL_RESTORE,35.0332271561839,-85.369365738031
1,MANUAL_RESTORE,35.0255193651585,-85.0613333576243
6,MANUAL_RESTORE,35.0516575513909,-85.3505994683761
