customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0307955546545,-85.1615299093486
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
60,MANUAL_RESTORE,35.0257667831399,-85.2309300837958
4,MANUAL_RESTORE,35.0748428498958,-85.3366106663541
1,MANUAL_RESTORE,35.1426169307342,-85.2821726871847
4,MANUAL_RESTORE,35.186725474542,-85.1994951829888
4,MANUAL_RESTORE,34.9615136387173,-85.3084708234952
163,SMART_GRID_RESTORE,35.2030192338145,-85.1911322271868
1,MANUAL_RESTORE,35.0279212008478,-85.0839601384889
45,MANUAL_RESTORE,34.9858534546499,-85.2180887774563
2,MANUAL_RESTORE,35.0426831628074,-85.1459862206291
1,MANUAL_RESTORE,35.1175515596126,-85.2548184012505
7,MANUAL_RESTORE,35.0026429320483,-85.3199938239702
41,MANUAL_RESTORE,35.2025647691535,-85.1901560850251
