customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.030520494869,-85.1940845283952
3,MANUAL_RESTORE,35.2401617272546,-85.2275136470683
2,MANUAL_RESTORE,35.1638445283759,-85.2085419374637
1,MANUAL_RESTORE,35.0542550093932,-85.1443900411468
9,MANUAL_RESTORE,35.0691862120184,-85.2619895976192
1,SMART_GRID_RESTORE,35.052590661747,-85.1361088436318
1,MANUAL_RESTORE,35.0698054145091,-85.2625987763277
1,MANUAL_RESTORE,35.0151213860849,-85.3252447332715
13,MANUAL_RESTORE,35.2852304291359,-85.1669464642883
11,MANUAL_RESTORE,35.0265057567412,-85.2791801425766
6,MANUAL_RESTORE,35.0661454977371,-85.3035986411011
1,MANUAL_RESTORE,35.3824473818773,-85.1172125680439
1,MANUAL_RESTORE,35.0739447114969,-85.2509815288376
1,MANUAL_RESTORE,35.0828285194911,-85.0802534228977
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,35.0679111679053,-85.2214148729641
10,MANUAL_RESTORE,35.1323988628313,-85.1887994312912
10,SMART_GRID_RESTORE,35.2598006038801,-85.206989603061
2,MANUAL_RESTORE,35.1638499785143,-85.2085351927052
1,MANUAL_RESTORE,35.0897650301304,-85.3149356033622
4,MANUAL_RESTORE,35.0302403009173,-85.5045430567157
40,SMART_GRID_RESTORE,35.0169839317631,-85.1665894151205
1,MANUAL_RESTORE,35.0024328659683,-85.3270171125453
1,MANUAL_RESTORE,35.0730669732034,-85.25033805699
0,MANUAL_RESTORE,35.0523249268644,-85.0861847409521
