customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.022207522645,-85.0186370448381
1,MANUAL_RESTORE,34.9843875158879,-85.2777878714655
3,MANUAL_RESTORE,34.9882309401886,-85.5001714040509
1,MANUAL_RESTORE,35.0223032089356,-85.1476184230766
4,MANUAL_RESTORE,35.2503046636974,-85.0992973052768
10008,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
25,MANUAL_RESTORE,35.054873712691,-85.312262470867
67,MANUAL_RESTORE,35.0086394821755,-85.1001639009976
10,MANUAL_RESTORE,35.0467039539192,-85.1627873170181
1,MANUAL_RESTORE,35.4560019020525,-85.0968157681075
64,SMART_GRID_RESTORE,34.9870482874199,-85.2757377372445
10,MANUAL_RESTORE,35.0467039539192,-85.1627873170181
1,MANUAL_RESTORE,35.0093628671891,-85.0384680397837
13,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
45,SMART_GRID_RESTORE,35.0536242363262,-85.3200174335228
2,MANUAL_RESTORE,35.1312495705517,-85.0808699985225
134,SMART_GRID_RESTORE,35.0232980047713,-85.0449343634542
1,MANUAL_RESTORE,35.0162643269496,-85.2281055458817
1,MANUAL_RESTORE,35.0236042307411,-85.0444063874887
1,MANUAL_RESTORE,35.2405147643602,-85.1700425092154
