customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.3187659374967,-85.1303058494747
1,MANUAL_RESTORE,35.2308758781975,-85.2046133113033
3,MANUAL_RESTORE,35.1856703586555,-85.2265316341532
1,MANUAL_RESTORE,35.0349945775976,-85.0902260731478
1,MANUAL_RESTORE,35.0270444386934,-85.1641440181601
1,MANUAL_RESTORE,35.1856703586555,-85.2265316341532
1,MANUAL_RESTORE,35.3427072231822,-85.0775275913274
29,MANUAL_RESTORE,35.0396682983582,-85.3582854592632
10,MANUAL_RESTORE,35.025180308641,-85.287190739427
0,MANUAL_RESTORE,35.0365534864591,-85.1528921255382
1,MANUAL_RESTORE,35.0962327396223,-85.089446534988
22,MANUAL_RESTORE,35.0403450173018,-85.3538741113145
8,MANUAL_RESTORE,35.0767364408642,-85.173001896804
1,MANUAL_RESTORE,35.0011838640831,-85.2871193408858
1,MANUAL_RESTORE,35.3427072231822,-85.0775275913274
1,MANUAL_RESTORE,35.0953160132385,-85.3094297534075
1,MANUAL_RESTORE,35.0432482291685,-85.2687614689452
