customer_qty,incident_status,latitude,longitude
130,MANUAL_RESTORE,35.0332849521236,-85.2762235740462
14,MANUAL_RESTORE,35.0953160132385,-85.3094297534075
1,MANUAL_RESTORE,35.0356730601372,-85.3201056059068
1,MANUAL_RESTORE,34.9254997444032,-85.3264852735205
117,MANUAL_RESTORE,35.0179346496996,-85.2694154762348
12,MANUAL_RESTORE,35.2564773480097,-85.1787366780395
6,SMART_GRID_RESTORE,35.0890254074028,-85.316750142709
242,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
32,MANUAL_RESTORE,35.1838091225424,-85.1707721286449
1,MANUAL_RESTORE,35.0236518424989,-85.2806517838391
1,MANUAL_RESTORE,35.2031813346686,-85.2539102658832
1,MANUAL_RESTORE,35.0288928330488,-85.31777817346
