customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.0269412753088,-85.2776031803415
1,MANUAL_RESTORE,35.0273969231195,-85.2788916156679
14,MANUAL_RESTORE,35.2567452216087,-85.1785363216275
1,MANUAL_RESTORE,35.0966826977951,-85.3020974523676
611,SMART_GRID_RESTORE,34.2175248511873,-92.6073521745734
1,MANUAL_RESTORE,34.9818749746612,-85.2871166493536
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
127,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
1,MANUAL_RESTORE,35.0434940371432,-85.3037879390816
0,MANUAL_RESTORE,35.1079145251292,-85.1365911065954
4,MANUAL_RESTORE,35.0210163522572,-85.2882996121067
1,MANUAL_RESTORE,35.1081282560787,-85.1387886682248
1,MANUAL_RESTORE,35.1067558984227,-85.3483526374545
4,MANUAL_RESTORE,35.1904734158966,-85.1979183790949
5,MANUAL_RESTORE,34.9871338714328,-85.4896196772182
251,SMART_GRID_RESTORE,35.1465888762361,-85.2386580133776
1,MANUAL_RESTORE,35.0966826977951,-85.3020974523676
1,MANUAL_RESTORE,35.0233476439717,-85.1320943414607
9,MANUAL_RESTORE,35.0066683024439,-85.2772007215417
44,MANUAL_RESTORE,35.0396237854195,-85.076989121998
1,MANUAL_RESTORE,35.0216953904137,-85.2883704208207
5,MANUAL_RESTORE,35.0477923545206,-85.2709784999925
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
1,MANUAL_RESTORE,35.0446101593639,-85.2876533778077
1,MANUAL_RESTORE,35.0505771094301,-85.303352497218
