customer_qty,incident_status,latitude,longitude
14,MANUAL_RESTORE,35.2567452216087,-85.1785363216275
184,SMART_GRID_RESTORE,35.0178474761853,-85.173008991645
611,SMART_GRID_RESTORE,34.2175248511873,-92.6073521745734
1,MANUAL_RESTORE,34.9818749746612,-85.2871166493536
1,MANUAL_RESTORE,35.0187625567867,-85.1397178345912
1,MANUAL_RESTORE,35.0260596536357,-85.247512781021
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
127,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
1,MANUAL_RESTORE,35.0434940371432,-85.3037879390816
0,MANUAL_RESTORE,35.1079145251292,-85.1365911065954
1,MANUAL_RESTORE,35.1081282560787,-85.1387886682248
1,MANUAL_RESTORE,35.1067558984227,-85.3483526374545
182,MANUAL_RESTORE,35.0623873292069,-85.0283984019619
4,MANUAL_RESTORE,35.1904734158966,-85.1979183790949
5,MANUAL_RESTORE,34.9871338714328,-85.4896196772182
251,SMART_GRID_RESTORE,35.1465888762361,-85.2386580133776
1,MANUAL_RESTORE,35.1084915318117,-85.213957759083
1,MANUAL_RESTORE,35.0167476611347,-85.187640354763
1,MANUAL_RESTORE,35.0233476439717,-85.1320943414607
9,MANUAL_RESTORE,35.0066683024439,-85.2772007215417
44,MANUAL_RESTORE,35.0396237854195,-85.076989121998
1,MANUAL_RESTORE,35.0216953904137,-85.2883704208207
5,MANUAL_RESTORE,35.0477923545206,-85.2709784999925
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
1,MANUAL_RESTORE,35.0446101593639,-85.2876533778077
