customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.2390790869722,-85.1293640060123
3,MANUAL_RESTORE,35.11093442184,-85.3121441488533
1,MANUAL_RESTORE,35.1328505357904,-85.2773037251785
1,MANUAL_RESTORE,34.9709717927344,-85.3516536938661
1,SMART_GRID_RESTORE,35.0752470512232,-85.3091374876136
1,MANUAL_RESTORE,35.0629755992592,-85.2551500368562
1,MANUAL_RESTORE,35.0579127122448,-85.2421965632644
1,MANUAL_RESTORE,35.147236769825,-85.2454887370039
93,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
112,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
2,MANUAL_RESTORE,35.156756256685,-85.3765588533745
7,SMART_GRID_RESTORE,35.0752047084269,-85.3084694847872
