customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.4474443401407,-85.0814177563298
4,MANUAL_RESTORE,35.081485812356,-85.1788118268327
60,MANUAL_RESTORE,35.1866115477039,-85.1927865955869
1,SMART_GRID_RESTORE,35.069615926662,-85.0993048853448
6,MANUAL_RESTORE,34.9691990173728,-85.2580328544123
1,MANUAL_RESTORE,35.4575336088457,-85.1054046491682
1,MANUAL_RESTORE,35.0256383454521,-85.2447613917973
3,MANUAL_RESTORE,35.0412621396129,-85.3338509851342
1,MANUAL_RESTORE,35.0940148588361,-85.1792989685501
1,MANUAL_RESTORE,35.0504790080786,-85.2584728743953
4,MANUAL_RESTORE,35.0323442358693,-85.4755654991175
1,SMART_GRID_RESTORE,35.0669439081305,-85.3684131518122
14,MANUAL_RESTORE,35.1263505864855,-85.3008668579183
1,MANUAL_RESTORE,35.0944712105532,-85.1789399898616
3,MANUAL_RESTORE,35.3227067624411,-85.1139882159966
2,MANUAL_RESTORE,35.0930342289269,-85.1942136480169
