customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.2082284862254,-85.1306256233378
5,MANUAL_RESTORE,35.0035195233346,-85.319542354291
0,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
101,MANUAL_RESTORE,35.1732493025981,-85.3198283119003
1,MANUAL_RESTORE,35.0427566622361,-85.2407224504619
1,MANUAL_RESTORE,35.0901703022708,-85.1928384920612
31,MANUAL_RESTORE,35.1308183482753,-85.3335337129687
84,SMART_GRID_RESTORE,35.312284229372,-85.123491608167
1,MANUAL_RESTORE,35.0031552546485,-85.219944137715
1,MANUAL_RESTORE,35.3098463203818,-85.1616231653523
1,MANUAL_RESTORE,34.9831473020344,-85.2474797156913
1,MANUAL_RESTORE,35.0392890111274,-85.1261669662122
