customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.253116522957,-85.1778433102863
3,MANUAL_RESTORE,35.1645175433601,-85.1994754985409
1,MANUAL_RESTORE,35.0421833712049,-85.0715547975522
1,MANUAL_RESTORE,34.9595561050553,-85.3762559834292
1,MANUAL_RESTORE,35.0921497092587,-85.0576344095586
1,MANUAL_RESTORE,35.0568401739672,-85.2586080446115
5,MANUAL_RESTORE,35.0885332855273,-85.308602246006
1,MANUAL_RESTORE,34.9713058991675,-85.3252913094778
1,MANUAL_RESTORE,35.167319220099,-85.2030542455101
2,MANUAL_RESTORE,35.1353980628308,-85.3453781424742
213,SMART_GRID_RESTORE,34.9417184714721,-85.3364019785205
