customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.020428648126,-85.103044475051
83,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
1,MANUAL_RESTORE,35.1129407757987,-85.3494325882434
21,MANUAL_RESTORE,35.2241259103918,-85.1755687818188
1,MANUAL_RESTORE,34.9926103492418,-85.4853752921911
113,SMART_GRID_RESTORE,35.0319570624008,-85.2671038272367
1,MANUAL_RESTORE,35.1057868970911,-85.0368572461304
13,MANUAL_RESTORE,35.011082553558,-85.2192495918061
1,MANUAL_RESTORE,35.1246701793533,-85.3326584157879
2,MANUAL_RESTORE,35.0196873557441,-85.0890131099351
1,MANUAL_RESTORE,35.2460925533635,-85.1032829852693
1,MANUAL_RESTORE,35.03681961193,-85.2249823716793
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0244589959438,-85.2309292175194
1,MANUAL_RESTORE,35.1595089513404,-85.2611602450971
1,MANUAL_RESTORE,35.0891000435102,-85.1930230375914
18,MANUAL_RESTORE,34.99063328198,-85.331011521816
1,MANUAL_RESTORE,35.1042597494206,-85.035896000277
113,SMART_GRID_RESTORE,35.0319570624008,-85.2671038272367
18,MANUAL_RESTORE,35.0770016914935,-85.1811668752441
7,MANUAL_RESTORE,34.9221612663922,-85.36328682418
