customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1078811543059,-85.2474894310179
2,SMART_GRID_RESTORE,35.1135145437886,-85.3004000341804
2,MANUAL_RESTORE,34.986141006208,-85.2133658265868
1,MANUAL_RESTORE,35.1115619162495,-85.3033491331555
2,MANUAL_RESTORE,35.0443024839233,-85.1130808532582
499,MANUAL_RESTORE,34.9962012591655,-85.2590026677027
1,MANUAL_RESTORE,35.1157355220912,-85.3010460730072
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
14,MANUAL_RESTORE,35.0532284452883,-85.2327824758008
1,SMART_GRID_RESTORE,35.0792337598024,-85.2651224721458
1,MANUAL_RESTORE,34.9878316183496,-85.4902394935956
499,SMART_GRID_RESTORE,34.9962012591655,-85.2590026677027
9,SMART_GRID_RESTORE,35.0678177206763,-85.2268892309665
1,SMART_GRID_RESTORE,35.1007666030663,-85.0777316308296
249,SMART_GRID_RESTORE,35.3814087052083,-85.1017120897619
3,MANUAL_RESTORE,35.0684277273923,-85.2218409376401
1,MANUAL_RESTORE,35.0127802144248,-85.2234072105058
61,MANUAL_RESTORE,35.1097343525436,-85.3042007807596
3,MANUAL_RESTORE,35.0244589959438,-85.2309292175194
1,MANUAL_RESTORE,35.1163679505229,-85.3006660992809
8,MANUAL_RESTORE,34.991024583522,-85.3550943319959
9,MANUAL_RESTORE,35.0678177206763,-85.2268892309665
15,MANUAL_RESTORE,35.0534549574929,-85.2333983918796
7,MANUAL_RESTORE,34.986141006208,-85.2133658265868
1,MANUAL_RESTORE,34.9883695820175,-85.5090501259457
232,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
75,MANUAL_RESTORE,35.2005491720209,-85.1802590101233
1,MANUAL_RESTORE,35.043152667032,-85.158281119744
6,MANUAL_RESTORE,35.1208250248514,-85.3397857028594
442,SMART_GRID_RESTORE,34.9954925428013,-85.1125533645254
2,MANUAL_RESTORE,35.1160587813426,-85.3008861174287
1,MANUAL_RESTORE,35.1163679505229,-85.3006660992809
417,SMART_GRID_RESTORE,35.0198926648176,-85.0258120464479
1,MANUAL_RESTORE,35.113643138329,-85.3031204683219
6,MANUAL_RESTORE,35.1125429804652,-85.3015118031097
2,MANUAL_RESTORE,34.9467590446743,-85.3401874356186
226,SMART_GRID_RESTORE,34.9977138984338,-85.2645642594981
14,MANUAL_RESTORE,35.226598475551,-85.39462883031
1,MANUAL_RESTORE,34.9857239846526,-85.22939965737
