customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3096346499146,-85.1600434048131
1,SMART_GRID_RESTORE,35.0669998244569,-85.1076278909554
108,MANUAL_RESTORE,35.0623550779907,-85.1266850027552
3,MANUAL_RESTORE,35.0272374527717,-85.022887572929
1,MANUAL_RESTORE,34.9803162881934,-85.2679775544888
52,MANUAL_RESTORE,35.1981239027593,-85.2005999025223
1,MANUAL_RESTORE,35.1904892888122,-85.1986444449646
1,SMART_GRID_RESTORE,35.0623984724915,-85.1165568955581
1,MANUAL_RESTORE,35.0140375861027,-85.2467569113149
1,SMART_GRID_RESTORE,35.067384671192,-85.1069218947752
25,MANUAL_RESTORE,35.0936985592832,-85.0081579684495
0,MANUAL_RESTORE,35.0810833955787,-85.180219620655
3,MANUAL_RESTORE,34.9656559826427,-85.2787533946938
1,MANUAL_RESTORE,35.0913414993472,-85.3020669135406
17,MANUAL_RESTORE,35.1008349467419,-85.0082906038698
1,SMART_GRID_RESTORE,35.0389206697131,-85.2813303744709
3,MANUAL_RESTORE,35.0949974177913,-85.277500076313
1,MANUAL_RESTORE,35.0805565844568,-85.2897814913349
1,MANUAL_RESTORE,35.0548274158376,-85.3560397262449
2,MANUAL_RESTORE,35.0655945516657,-85.1226033086967
1,MANUAL_RESTORE,34.9907651092755,-85.2829184584293
