customer_qty,incident_status,latitude,longitude
220,SMART_GRID_RESTORE,34.2172341641504,-92.6080178357711
28,MANUAL_RESTORE,35.0036146365992,-85.2284538392366
23,MANUAL_RESTORE,35.0036146365992,-85.2284538392366
1,MANUAL_RESTORE,35.0242251266387,-85.5369982769429
1,MANUAL_RESTORE,35.0267691065704,-85.3120583591453
1,MANUAL_RESTORE,35.0498816022397,-85.1716508612186
1,MANUAL_RESTORE,35.0160811932659,-85.0888201500571
202,MANUAL_RESTORE,35.170623424184,-85.2078495064266
4,MANUAL_RESTORE,35.146113155858,-85.2693075166232
2,MANUAL_RESTORE,35.1743861596739,-85.3111158609187
1,MANUAL_RESTORE,35.2274681395849,-85.1650914194504
1,MANUAL_RESTORE,35.0160811932659,-85.0888201500571
1,MANUAL_RESTORE,35.0076281013925,-85.2542128444037
1,SMART_GRID_RESTORE,34.9882921785093,-85.4906471759387
68,MANUAL_RESTORE,35.1245787561537,-85.3112884322116
1,MANUAL_RESTORE,35.0486203559728,-85.166512381796
1,MANUAL_RESTORE,35.1870596935641,-85.3426649010986
