customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.054559054642,-85.1131148257438
127,MANUAL_RESTORE,35.0103982238177,-85.029954017628
2,MANUAL_RESTORE,35.0904422956227,-85.1973080208172
5,MANUAL_RESTORE,35.0342317214033,-85.2503122568244
1,MANUAL_RESTORE,35.0567012436536,-85.2574766996106
0,MANUAL_RESTORE,34.9437196448579,-85.3162337913215
301,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
1,MANUAL_RESTORE,34.9744059976359,-85.3201654200773
2,MANUAL_RESTORE,35.0549944553882,-85.1125520727499
1,MANUAL_RESTORE,35.0440511606296,-85.1668803921497
