customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1507664819286,-85.3477483305493
1,MANUAL_RESTORE,35.3448974105336,-85.2168846783836
44,MANUAL_RESTORE,34.9858338445176,-85.2155286084232
13,MANUAL_RESTORE,35.0011746355575,-85.2639550481267
13,MANUAL_RESTORE,35.0880255128345,-85.2960292861712
60,MANUAL_RESTORE,34.9858201963112,-85.2155420939366
5,MANUAL_RESTORE,35.1249758621445,-85.3577785389009
1,MANUAL_RESTORE,35.1220261025405,-85.3661681985453
17,MANUAL_RESTORE,35.0123656494354,-85.1953448142855
6,MANUAL_RESTORE,35.1460303938846,-85.2533001129409
1,MANUAL_RESTORE,34.9848559086977,-85.215551485071
151,MANUAL_RESTORE,35.0605053577439,-85.2070490007481
20,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
1,MANUAL_RESTORE,35.024629422923,-85.2733356967852
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
3,MANUAL_RESTORE,35.2062361476563,-85.2529747753088
4,MANUAL_RESTORE,35.355108692583,-85.2050777942635
1,MANUAL_RESTORE,35.1217490823846,-85.3616262210262
2,MANUAL_RESTORE,35.1260625243279,-85.3218492738232
53,MANUAL_RESTORE,35.1813627810064,-85.3247087279068
9,MANUAL_RESTORE,35.1252646527326,-85.3907871879651
6365,SMART_GRID_RESTORE,34.2171004980292,-92.6072115876045
1,MANUAL_RESTORE,35.1434102618592,-85.3390316293552
93,MANUAL_RESTORE,35.4513591819085,-85.076380109754
6,MANUAL_RESTORE,35.1057409500603,-85.3466391684871
1,MANUAL_RESTORE,35.1049308147753,-85.3639594379375
52,MANUAL_RESTORE,35.0767276617765,-85.1713443890297
8,MANUAL_RESTORE,35.0047030489968,-85.2986274613302
8,MANUAL_RESTORE,34.9873031587609,-85.2071587579631
12,MANUAL_RESTORE,35.4493769338842,-85.0812042110377
1,MANUAL_RESTORE,35.1217490823846,-85.3616262210262
1,MANUAL_RESTORE,35.1814792598572,-85.3496071590022
21,MANUAL_RESTORE,35.1052622552044,-85.2853042396591
69,MANUAL_RESTORE,34.9856437094261,-85.2141952039876
1,MANUAL_RESTORE,35.1808416237803,-85.3272896979864
1,MANUAL_RESTORE,35.3459981519784,-85.2171522392989
47,MANUAL_RESTORE,34.9893025831309,-85.2070522808616
4,MANUAL_RESTORE,35.1717890571759,-85.2543790429832
13,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
25,MANUAL_RESTORE,35.1061370714905,-85.3462280913715
3,MANUAL_RESTORE,35.0025957180941,-85.2636181930858
1,MANUAL_RESTORE,35.1820085596983,-85.3266742536712
17,SMART_GRID_RESTORE,35.1805135548137,-85.3498625944147
8,MANUAL_RESTORE,35.1010172660283,-85.2761756958106
1,MANUAL_RESTORE,35.1038827111121,-85.285249637523
3,MANUAL_RESTORE,35.0287929838402,-85.1643095604725
39,MANUAL_RESTORE,35.1009085918525,-85.3303851614729
5,MANUAL_RESTORE,35.0035195233346,-85.319542354291
31,MANUAL_RESTORE,35.0236406999717,-85.1964945406512
12,MANUAL_RESTORE,35.1006951182738,-85.2915926937394
2,MANUAL_RESTORE,35.1848836997489,-85.3521964738964
2,MANUAL_RESTORE,35.1784493449464,-85.3562804138149
1,MANUAL_RESTORE,35.2418945896381,-85.1925455997126
7,MANUAL_RESTORE,35.1765129530315,-85.3275200052811
1,MANUAL_RESTORE,35.1942821654562,-85.3420669768226
5,MANUAL_RESTORE,35.1042029734526,-85.3650316183105
10,MANUAL_RESTORE,35.1908850921773,-85.3458363335078
1,MANUAL_RESTORE,34.941191151905,-85.3473492774694
1,MANUAL_RESTORE,35.058564331929,-85.1603885852814
8,MANUAL_RESTORE,35.1923585958945,-85.3360553263905
1,MANUAL_RESTORE,35.2406449585568,-85.2783494410599
19,MANUAL_RESTORE,35.1737888531139,-85.2930964389505
6,MANUAL_RESTORE,34.9806084830415,-85.2210002958696
12,MANUAL_RESTORE,35.1640265095603,-85.26261082502
1,MANUAL_RESTORE,35.1913188320977,-85.3294542733147
1,MANUAL_RESTORE,35.1909138467312,-85.3302340737188
1,MANUAL_RESTORE,34.9806228386081,-85.2215141983683
