customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0904483572493,-85.3705349041199
1,MANUAL_RESTORE,35.080522341034,-85.0590272427907
7,MANUAL_RESTORE,35.0178239943839,-85.2742286416065
1,MANUAL_RESTORE,35.0269960300396,-85.2218105646451
1,MANUAL_RESTORE,35.0964738229764,-85.3148584105026
1,MANUAL_RESTORE,35.0512079196023,-85.2237079263147
1,MANUAL_RESTORE,34.9867261394478,-85.2902015756726
1,SMART_GRID_RESTORE,35.0317166388771,-85.2328872903189
4,MANUAL_RESTORE,35.0317697431026,-85.1594188595213
8,MANUAL_RESTORE,35.1052964653871,-85.1643604620359
2,MANUAL_RESTORE,35.1399795283245,-85.3501669732017
