customer_qty,incident_status,latitude,longitude
92,MANUAL_RESTORE,35.0179347019517,-85.1623083616031
1,MANUAL_RESTORE,35.1635963287083,-85.2596974791248
9,MANUAL_RESTORE,34.9764561681228,-85.29340951433
3,MANUAL_RESTORE,35.0024348735315,-85.1485632681724
3,MANUAL_RESTORE,35.1149692436191,-85.1606924119913
4,MANUAL_RESTORE,35.0083779886963,-85.2768781812271
370,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
1,MANUAL_RESTORE,35.0010759075891,-85.3398091877553
4,MANUAL_RESTORE,35.1797909003026,-85.3256187133403
2,MANUAL_RESTORE,35.0993845636376,-85.0497706954915
419,MANUAL_RESTORE,35.0027241129704,-85.2581947489447
443,SMART_GRID_RESTORE,34.9954925428013,-85.1125533645254
1,MANUAL_RESTORE,35.1314162151751,-85.1869232166015
1,MANUAL_RESTORE,35.1021175805064,-85.3245683996832
1,MANUAL_RESTORE,35.0246088693491,-85.1974667677607
1,MANUAL_RESTORE,35.0962777477731,-85.2793170414076
5,MANUAL_RESTORE,35.0752815613863,-85.1895657851515
9,MANUAL_RESTORE,35.0382259709611,-85.174286075643
