customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9250971727815,-85.322846156203
6,MANUAL_RESTORE,35.1284528622507,-85.2464274467683
1,MANUAL_RESTORE,35.0484644669307,-85.2614580064344
1,MANUAL_RESTORE,34.9952955737985,-85.123783141238
3,MANUAL_RESTORE,35.2390790869722,-85.1293640060123
1,MANUAL_RESTORE,34.9250971727815,-85.322846156203
1,MANUAL_RESTORE,35.1015107103926,-85.0507518196933
7,MANUAL_RESTORE,34.932450226212,-85.3591957927441
1,MANUAL_RESTORE,35.0753319388335,-85.2281504298206
2,MANUAL_RESTORE,35.2075245800061,-85.1260406280125
1,SMART_GRID_RESTORE,35.0822408341281,-85.2046322933507
234,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
