customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0346708819959,-85.236419757295
12,MANUAL_RESTORE,35.1386553057419,-85.2641913548136
293,MANUAL_RESTORE,34.2176650825949,-92.607012298139
1,MANUAL_RESTORE,35.1119112075539,-85.1571769819519
1157,SMART_GRID_RESTORE,35.0313011675302,-85.0252531350566
1,MANUAL_RESTORE,35.231611334989,-85.1999651879497
26,MANUAL_RESTORE,34.994700853452,-85.2338074025066
51,MANUAL_RESTORE,35.1389119179973,-85.2648144260522
1,MANUAL_RESTORE,35.142734988712,-85.2264129249745
8,MANUAL_RESTORE,35.1060899275161,-85.2923207803649
3,MANUAL_RESTORE,35.1882963808697,-85.1840016620932
11,MANUAL_RESTORE,35.1054831093399,-85.0393849760185
6,MANUAL_RESTORE,35.0300210411514,-85.186901875561
1,MANUAL_RESTORE,35.231611334989,-85.1999651879497
