customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.2223725722953,-85.1830896257021
1,MANUAL_RESTORE,35.1016957460731,-85.2761528753787
2,MANUAL_RESTORE,35.1216699618424,-85.3405478294754
3,MANUAL_RESTORE,35.043497296813,-85.2677136216889
1,MANUAL_RESTORE,35.2122098326116,-85.1408930743071
6,SMART_GRID_RESTORE,35.0077216850455,-85.3275104956721
1,MANUAL_RESTORE,35.0159461204352,-85.3138071582734
1,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
1,MANUAL_RESTORE,35.2575252877958,-85.1638711101288
2,MANUAL_RESTORE,35.1991365033769,-85.1446041645628
1,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
