customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0466295449937,-85.1713903504184
341,SMART_GRID_RESTORE,35.0818132232182,-85.1764923810804
1,MANUAL_RESTORE,35.1247642033357,-85.3531890810612
9,MANUAL_RESTORE,35.2145319015757,-85.1783822134222
60,MANUAL_RESTORE,35.1228028061818,-85.3542514672552
1,MANUAL_RESTORE,35.1478225652251,-85.3720323341185
38,MANUAL_RESTORE,35.1260111570747,-85.3470763712419
1,MANUAL_RESTORE,34.9958896084637,-85.1298495746714
69,MANUAL_RESTORE,35.1260884955168,-85.3552215733897
1,MANUAL_RESTORE,34.9379817470549,-85.3432784944788
3,MANUAL_RESTORE,35.1915306181897,-85.3334149571966
