customer_qty,incident_status,latitude,longitude
25,MANUAL_RESTORE,35.1086404853561,-85.2086539143527
49,MANUAL_RESTORE,35.1086848639047,-85.2087169994222
8,MANUAL_RESTORE,35.135262996815,-85.2732721803605
14,MANUAL_RESTORE,35.1295952491531,-85.2760187528649
1,MANUAL_RESTORE,35.227264081294,-85.161460745653
1,MANUAL_RESTORE,34.9975617696503,-85.2920124259006
2,MANUAL_RESTORE,35.0767182134055,-85.3004192165586
3,MANUAL_RESTORE,35.116628720774,-85.2677130531367
0,MANUAL_RESTORE,35.1164126690591,-85.2846033040695
1,MANUAL_RESTORE,35.0460400524207,-85.2377450334431
54,MANUAL_RESTORE,35.1582877427394,-85.2788814675472
2,MANUAL_RESTORE,35.1168319634953,-85.135712958785
1,MANUAL_RESTORE,35.0847139444924,-85.2583210903498
6,MANUAL_RESTORE,35.1191633676951,-85.3122075066042
2,MANUAL_RESTORE,35.1100645020964,-85.3399977382058
2,MANUAL_RESTORE,35.1061277214875,-85.332655142274
2,MANUAL_RESTORE,35.0717203759401,-85.3093148023142
1,MANUAL_RESTORE,35.0690927539278,-85.3044118699504
4,MANUAL_RESTORE,35.0622156840788,-85.3029610494068
2,MANUAL_RESTORE,35.0686536392365,-85.2919115388941
3,MANUAL_RESTORE,35.0744465768459,-85.2861560962984
1,MANUAL_RESTORE,35.0564633641395,-85.1838114989785
6,MANUAL_RESTORE,35.0692791166416,-85.3161860064366
15,MANUAL_RESTORE,35.091364730801,-85.3079294644462
1,MANUAL_RESTORE,35.0896946681622,-85.2842927475807
1,MANUAL_RESTORE,35.0099563338469,-85.1784927948678
1,MANUAL_RESTORE,35.005371310777,-85.291319384845
1,MANUAL_RESTORE,35.2652492803271,-85.1710764275679
1,MANUAL_RESTORE,35.0054207200052,-85.2876327593311
4,MANUAL_RESTORE,35.081218872655,-85.3014161270318
1,MANUAL_RESTORE,35.0829326174969,-85.2966386746534
1,MANUAL_RESTORE,35.0472626174008,-85.165657857481
12,MANUAL_RESTORE,35.115858212493,-85.273795264789
3,MANUAL_RESTORE,35.1340976061696,-85.2598085682997
1,MANUAL_RESTORE,34.998311610525,-85.2529068992054
1,MANUAL_RESTORE,35.137505271563,-85.2773956605164
4,MANUAL_RESTORE,34.9936869014365,-85.266016538469
1,MANUAL_RESTORE,34.9889826454424,-85.2422575534417
1,MANUAL_RESTORE,35.0663584652328,-85.242644979595
1,MANUAL_RESTORE,35.0428383290029,-85.1503907353134
1,MANUAL_RESTORE,35.0676306729882,-85.330200958851
278,SMART_GRID_RESTORE,35.0638251380652,-85.3099405747576
1,MANUAL_RESTORE,35.1059216646253,-85.2954514136504
20,MANUAL_RESTORE,35.1027472865373,-85.3013294329149
43,MANUAL_RESTORE,35.0541211948373,-85.1888400532853
2,MANUAL_RESTORE,35.0119080950473,-85.1930987422314
4,MANUAL_RESTORE,35.0099563338469,-85.1784927948678
17,MANUAL_RESTORE,35.0122996689712,-85.1748858653398
4,MANUAL_RESTORE,35.0132197200869,-85.1760251547096
1,MANUAL_RESTORE,35.0777400894074,-85.3270789816415
2,MANUAL_RESTORE,34.9972078392173,-85.2725181006573
6,MANUAL_RESTORE,35.0749623548557,-85.2999098170692
3,MANUAL_RESTORE,35.0865219963022,-85.29777709921
6,MANUAL_RESTORE,35.0488167335774,-85.2350227470997
3,MANUAL_RESTORE,35.0454208009883,-85.229897113311
31,MANUAL_RESTORE,35.1147579549755,-85.2535904787626
3,MANUAL_RESTORE,35.1095445408884,-85.2661694436864
1,MANUAL_RESTORE,35.008835719843,-85.3176141926238
1,MANUAL_RESTORE,34.9849790805707,-85.2618231187204
8,MANUAL_RESTORE,35.0677434808394,-85.3043633862293
7,MANUAL_RESTORE,35.061795694131,-85.2955570750772
1,MANUAL_RESTORE,35.0717662815738,-85.2974413818326
8,MANUAL_RESTORE,35.050934804986,-85.2593105658
2,MANUAL_RESTORE,35.0608448588061,-85.2461884778809
1,MANUAL_RESTORE,35.1239468086523,-85.2860844831277
1,MANUAL_RESTORE,35.1341883855412,-85.2813650459235
1,MANUAL_RESTORE,35.0542500308779,-85.1843751867813
2,MANUAL_RESTORE,35.0389990898448,-85.1932681018343
4,MANUAL_RESTORE,35.0810033819414,-85.2854762926796
5,MANUAL_RESTORE,35.0766082290887,-85.3188807738315
1,MANUAL_RESTORE,35.0905919422123,-85.3106401719849
4,MANUAL_RESTORE,35.1056621927845,-85.282365440792
4,MANUAL_RESTORE,35.1098759746235,-84.9853372484733
1,MANUAL_RESTORE,35.0836046742205,-85.3341988950935
2,MANUAL_RESTORE,35.0732408884927,-85.3316613837375
6,MANUAL_RESTORE,35.0767118832942,-85.1793785510237
1,MANUAL_RESTORE,35.0243433518737,-85.2355792404101
5,MANUAL_RESTORE,35.0774620778248,-85.3021739444282
1,MANUAL_RESTORE,35.0474554526631,-85.1649476262679
3,MANUAL_RESTORE,35.0396024691544,-85.2643184998552
8,MANUAL_RESTORE,35.0467046776429,-85.2347087540184
1,MANUAL_RESTORE,35.1211954876364,-85.23159565864
13,MANUAL_RESTORE,35.0654926102563,-85.2412864776136
1,MANUAL_RESTORE,35.0792444448808,-85.2575460341387
2,MANUAL_RESTORE,35.0587710121322,-85.2423689039861
1,MANUAL_RESTORE,35.0674377084547,-85.3023477571266
1,MANUAL_RESTORE,35.066098310916,-85.3016409566493
10,MANUAL_RESTORE,35.0693635854128,-85.2985951600368
85,MANUAL_RESTORE,35.0513606551424,-85.2579870091363
18,MANUAL_RESTORE,35.0548969042278,-85.2488368088903
31,MANUAL_RESTORE,35.1057409500603,-85.3466391684871
2,MANUAL_RESTORE,35.0331074127538,-85.2998128827434
2,MANUAL_RESTORE,35.0558598791818,-85.1490371158398
1,MANUAL_RESTORE,35.0796258659599,-85.3185678138086
4,MANUAL_RESTORE,35.0918592322238,-85.3074505716827
1,MANUAL_RESTORE,35.0915914354923,-85.3191349555093
1,MANUAL_RESTORE,35.0860799982106,-85.3162437352923
14,MANUAL_RESTORE,35.0110179311397,-84.9970114839129
1,MANUAL_RESTORE,35.0284195955082,-85.0256554220528
60,MANUAL_RESTORE,35.1113616198082,-85.2158889153644
9,MANUAL_RESTORE,35.0822613878778,-85.2997560638431
7,MANUAL_RESTORE,35.0860238991247,-85.2990381457999
4,MANUAL_RESTORE,35.0469988313695,-85.235591237229
6,MANUAL_RESTORE,34.998311610525,-85.2529068992054
1,MANUAL_RESTORE,35.0438258868846,-85.2477174882711
5,MANUAL_RESTORE,35.0667741007051,-85.2444955992464
4,MANUAL_RESTORE,34.9861663335737,-85.2681046488027
8,MANUAL_RESTORE,35.0630970812306,-85.3094690079641
1,MANUAL_RESTORE,35.0811056747035,-85.1935376984949
1,MANUAL_RESTORE,35.0683215208839,-85.3007962992118
182,MANUAL_RESTORE,35.0693475840011,-85.2982110165211
1,MANUAL_RESTORE,35.0644636413661,-85.2974483354076
8,MANUAL_RESTORE,35.0724920122119,-85.2937959091964
13,MANUAL_RESTORE,35.1759504100074,-85.2706389587021
2,MANUAL_RESTORE,35.0343794130769,-85.1778393926296
24,MANUAL_RESTORE,35.0834581831232,-85.2958453257875
4,MANUAL_RESTORE,35.0989186472447,-85.2894756191293
1,MANUAL_RESTORE,35.0870525566452,-85.3200757970139
3,MANUAL_RESTORE,35.0945383532794,-85.2865727867385
277,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
11,MANUAL_RESTORE,35.0137438518921,-85.1645125013828
3,MANUAL_RESTORE,35.0108243310034,-84.9874569506428
4,MANUAL_RESTORE,35.0721214175826,-85.329481869608
1,MANUAL_RESTORE,35.0095167446795,-85.2587933193915
5,MANUAL_RESTORE,35.1235559019906,-85.1580814996404
3,MANUAL_RESTORE,35.0003990115641,-85.2932562012006
1,MANUAL_RESTORE,35.0865219963022,-85.29777709921
1,MANUAL_RESTORE,35.1092540397589,-85.2784284702782
27,MANUAL_RESTORE,34.9179153522825,-85.3374417492195
2,MANUAL_RESTORE,35.0766782516965,-85.2461671262646
31,MANUAL_RESTORE,35.0775633697725,-85.2371790217325
39,MANUAL_RESTORE,35.0387599822988,-85.2229795271527
8,MANUAL_RESTORE,35.0641139873115,-85.3095304504905
2,MANUAL_RESTORE,35.1099146092145,-85.3377422629543
1,MANUAL_RESTORE,35.0464942327515,-85.0829002154354
1,MANUAL_RESTORE,35.053448463506,-85.306695299574
143,MANUAL_RESTORE,35.0741931749173,-85.288343878598
1,MANUAL_RESTORE,35.0813372536831,-85.3023943310198
1,MANUAL_RESTORE,35.0753152255482,-85.322915287417
6,SMART_GRID_RESTORE,35.0879750705647,-85.3170866147806
1,MANUAL_RESTORE,34.2171053250269,-92.6068805772234
2,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
2,MANUAL_RESTORE,35.081077203585,-85.3244743322338
23,MANUAL_RESTORE,35.0238590093158,-85.2367393819619
3,MANUAL_RESTORE,35.1362797993792,-85.2860351682111
1,MANUAL_RESTORE,35.003750403855,-85.2936408088831
35,MANUAL_RESTORE,35.075065873415,-85.3011621019314
50,MANUAL_RESTORE,35.0815733593811,-85.2921253545247
1,MANUAL_RESTORE,35.0816319543473,-85.2913528131415
25,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
