customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3724719690854,-85.1143404705811
1,MANUAL_RESTORE,35.3714627262099,-85.1149587376684
1,MANUAL_RESTORE,35.1206859816755,-85.2153934003868
2,MANUAL_RESTORE,35.2551880245293,-85.1381220770993
1,MANUAL_RESTORE,35.0249073619249,-85.2022229682697
22,MANUAL_RESTORE,35.4096748753615,-85.0613029009749
15,MANUAL_RESTORE,34.9718218816498,-85.2680781015207
1,MANUAL_RESTORE,35.0326091617891,-85.2973188468599
1,MANUAL_RESTORE,35.0068175190789,-85.3125660431375
9,MANUAL_RESTORE,35.0384690838074,-85.2944751938758
2,MANUAL_RESTORE,35.1749544458917,-85.2835467818759
3,MANUAL_RESTORE,35.0920881151728,-85.1985450588222
3,MANUAL_RESTORE,35.1964694850637,-85.1956328231215
1,MANUAL_RESTORE,35.0349084260988,-85.3056859206684
1,SMART_GRID_RESTORE,34.9962459750018,-85.2284476435645
1,MANUAL_RESTORE,34.9992032093152,-85.2686071661617
1,MANUAL_RESTORE,35.0970818821819,-85.3343881870595
