customer_qty,incident_status,latitude,longitude
5244,SMART_GRID_RESTORE,34.2185061839911,-92.6053209721627
31,MANUAL_RESTORE,34.9877311996698,-85.2719427265351
297,MANUAL_RESTORE,35.0534374897561,-85.3071698059736
5,MANUAL_RESTORE,35.0836591556803,-85.1924826997546
0,MANUAL_RESTORE,34.2171201485856,-92.6066166610346
1,MANUAL_RESTORE,35.2028038151261,-85.2594600049066
278,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
3,MANUAL_RESTORE,35.0637419898214,-85.1187808893217
28,SMART_GRID_RESTORE,34.2175750705409,-92.6073894024517
5588,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
2,MANUAL_RESTORE,35.2316318627781,-85.1310385822962
46,MANUAL_RESTORE,35.0479986079875,-85.2398344790594
1,MANUAL_RESTORE,35.0132256495212,-85.3734593582974
1,MANUAL_RESTORE,35.0280280354302,-85.2212328066794
10,MANUAL_RESTORE,34.9877311996698,-85.2719427265351
3,MANUAL_RESTORE,35.078749783114,-85.1760926174248
1,MANUAL_RESTORE,34.9957832923404,-85.2397931492694
1,MANUAL_RESTORE,34.9908618835845,-85.2007107376349
1,MANUAL_RESTORE,34.9862788481226,-85.2353396156293
9,MANUAL_RESTORE,34.9884188022258,-85.2716160401393
1,MANUAL_RESTORE,35.4613395299469,-85.0956272715894
297,MANUAL_RESTORE,35.0534374897561,-85.3071698059736
2,SMART_GRID_RESTORE,35.209015332302,-85.1277617340508
4,MANUAL_RESTORE,35.0103846396373,-85.0330095695746
3,MANUAL_RESTORE,35.1200298460758,-85.107377120733
288,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
1,MANUAL_RESTORE,35.1793027304556,-85.3190074560057
3,MANUAL_RESTORE,35.2965574540736,-85.0825252027616
1,MANUAL_RESTORE,35.0690279222737,-85.1466556294686
1,MANUAL_RESTORE,35.0083805811844,-85.0957324462074
1,MANUAL_RESTORE,35.0083805811844,-85.0957324462074
0,MANUAL_RESTORE,34.2172664391162,-92.6076393482002
14,MANUAL_RESTORE,35.00912836832,-85.2737760987736
5297,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
114,SMART_GRID_RESTORE,35.0319570624008,-85.2671038272367
71,SMART_GRID_RESTORE,35.0816216215918,-85.2914631935473
25,MANUAL_RESTORE,35.0410114905063,-85.254979156034
1,MANUAL_RESTORE,34.9034576143015,-85.4379915942091
288,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
1,MANUAL_RESTORE,35.0409222563797,-85.2578460639029
1,MANUAL_RESTORE,35.1109268774067,-85.2582465164659
1,MANUAL_RESTORE,35.0260971763909,-85.2884383859107
4,MANUAL_RESTORE,35.0682775898203,-85.2670069227171
10,MANUAL_RESTORE,35.0811502989409,-85.2898263814443
24,MANUAL_RESTORE,35.0775633697725,-85.2371790217325
86,SMART_GRID_RESTORE,35.1162716003772,-85.0824722510342
1,SMART_GRID_RESTORE,34.9374434107959,-85.3433062337846
