customer_qty,incident_status,latitude,longitude
0,SMART_GRID_RESTORE,34.2185061839911,-92.6053209721627
1,MANUAL_RESTORE,35.1305405732958,-85.3290782947298
2,MANUAL_RESTORE,35.1991365033769,-85.1446041645628
1,MANUAL_RESTORE,35.0353712183949,-84.997272549956
1,MANUAL_RESTORE,35.1951499388264,-85.2090702455645
1,MANUAL_RESTORE,35.1028580459497,-85.3057044345483
5,MANUAL_RESTORE,35.1193140952276,-85.334876242638
1,MANUAL_RESTORE,35.043698971308,-85.3348095894136
1,MANUAL_RESTORE,35.201722724111,-85.1976822167685
9,MANUAL_RESTORE,35.0753660345847,-85.2489431340316
2,MANUAL_RESTORE,35.2913912696324,-85.1218567336566
1,MANUAL_RESTORE,35.1298353600403,-85.3470352847521
23,MANUAL_RESTORE,34.9188787921809,-85.3323741115969
2,MANUAL_RESTORE,35.0174165518127,-85.1205903042272
1,MANUAL_RESTORE,35.1197766031246,-85.2569544672569
1,MANUAL_RESTORE,35.023170809335,-85.105258222665
3,MANUAL_RESTORE,35.2828660927845,-85.111871619209
6,MANUAL_RESTORE,35.1208250248514,-85.3397857028594
1,MANUAL_RESTORE,35.1230916364917,-85.1174784212978
1,MANUAL_RESTORE,35.2148463691964,-85.12750424497
1,MANUAL_RESTORE,35.0405240657478,-85.2649581150196
