customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1833387138547,-85.3113536621257
1,MANUAL_RESTORE,35.1185393973016,-85.2630078656527
1,MANUAL_RESTORE,35.0619810722766,-85.0074662965917
6,MANUAL_RESTORE,34.9873620743348,-85.2509955239809
1,MANUAL_RESTORE,34.9757143526623,-85.2742508842743
8,MANUAL_RESTORE,35.1837673203826,-85.3089807752456
3,MANUAL_RESTORE,35.0313824475074,-85.1645031227225
2,MANUAL_RESTORE,35.1155318290348,-85.2889142413854
1,MANUAL_RESTORE,35.2181375776978,-85.1502939638749
1,MANUAL_RESTORE,35.2115252219001,-85.3737202181922
1,MANUAL_RESTORE,35.0250300519793,-85.2528526678245
5,MANUAL_RESTORE,35.0390289697195,-85.2421071126132
1,MANUAL_RESTORE,34.9993880212628,-85.2558817111448
1,MANUAL_RESTORE,35.1057869778634,-85.3066753955427
1,MANUAL_RESTORE,35.1935354416728,-85.2209069602089
1,MANUAL_RESTORE,35.1057869778634,-85.3066753955427
1,MANUAL_RESTORE,35.0635312491885,-85.1607076552978
3,MANUAL_RESTORE,35.1940186714663,-85.2204370693938
1,MANUAL_RESTORE,35.0002374610033,-85.1548032777681
1,MANUAL_RESTORE,35.0651765266002,-85.0993746251498
32,MANUAL_RESTORE,35.0163746269239,-85.1745602552628
