customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.096490642451,-85.1991162584808
1,MANUAL_RESTORE,35.2011930402594,-85.3650649435141
178,SMART_GRID_RESTORE,34.21762621645,-92.6074101355178
6,MANUAL_RESTORE,35.2344180682797,-85.1908293382952
7,MANUAL_RESTORE,35.0051771270166,-85.1846785573609
1,MANUAL_RESTORE,35.08261040008,-85.2294943341545
2,MANUAL_RESTORE,35.0762419923718,-85.0504082907787
63,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
1,MANUAL_RESTORE,35.2389490313565,-85.1341440040262
0,MANUAL_RESTORE,34.217847564898,-92.6068515043564
1,MANUAL_RESTORE,34.9993615095455,-85.2573543219086
1,MANUAL_RESTORE,35.0485005279975,-85.352068128958
11,MANUAL_RESTORE,35.0424797888225,-85.2729340319809
11,MANUAL_RESTORE,35.0327820620896,-85.1619334125211
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
3,MANUAL_RESTORE,35.017143460437,-85.1998253622421
6,MANUAL_RESTORE,35.0329185061349,-85.2621884853823
8,MANUAL_RESTORE,35.0684619344905,-85.2674964531105
1,MANUAL_RESTORE,35.078675301574,-85.2357715254828
1,MANUAL_RESTORE,35.02463964797,-85.2177621785157
1,MANUAL_RESTORE,35.0824526345169,-85.2301642757562
1,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
178,SMART_GRID_RESTORE,34.21762621645,-92.6074101355178
1,MANUAL_RESTORE,35.0291293099161,-85.2989089640341
2,MANUAL_RESTORE,34.9910504301357,-85.0319764365915
1,MANUAL_RESTORE,35.0077880311694,-85.0649359171553
