customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.047222626657,-85.0232095361262
4,MANUAL_RESTORE,35.1888644249291,-85.1397471651961
1,MANUAL_RESTORE,35.0215618893863,-85.2358427622105
1,MANUAL_RESTORE,34.9959991823765,-85.2473863399731
1,MANUAL_RESTORE,35.3008030808652,-85.0865618776491
593,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
1,MANUAL_RESTORE,35.0668204570259,-85.3015678595993
5,MANUAL_RESTORE,35.2180296363389,-85.2239368091248
1,MANUAL_RESTORE,35.0382056877161,-85.4789778007469
10,MANUAL_RESTORE,35.0396000537826,-85.2351771451698
1,MANUAL_RESTORE,35.0992981898293,-85.2831242160814
1,MANUAL_RESTORE,35.0613397071518,-85.2722824918173
3,MANUAL_RESTORE,35.1619922393583,-85.2457449812423
42,MANUAL_RESTORE,34.9962928996271,-85.3290515193857
593,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
12,MANUAL_RESTORE,35.0661619446773,-85.3527545977217
1,MANUAL_RESTORE,35.2398186658212,-85.1902860013958
5,MANUAL_RESTORE,34.9871338714328,-85.4896196772182
4,MANUAL_RESTORE,35.188293578949,-85.1977560789955
593,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
1,MANUAL_RESTORE,35.0402057491694,-85.4802241641106
1,MANUAL_RESTORE,35.0882268899447,-85.3193205230754
42,MANUAL_RESTORE,35.0031885103445,-85.328980712772
