customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1477094121813,-85.3286072067332
188,MANUAL_RESTORE,34.9836965269492,-85.2735013425294
154,MANUAL_RESTORE,35.1593335044974,-85.2028189630382
72,MANUAL_RESTORE,35.1600413311825,-85.2043106757785
1,MANUAL_RESTORE,35.0307112536639,-85.1793865435849
88,MANUAL_RESTORE,35.1569244236326,-85.2000161136402
1080,SMART_GRID_RESTORE,34.2175961177753,-92.6071127350556
28,MANUAL_RESTORE,35.1097069420983,-85.2671107657313
54,MANUAL_RESTORE,34.9807489510038,-85.2735679814717
3,MANUAL_RESTORE,35.1795373543862,-85.219265851847
1,MANUAL_RESTORE,35.0486667728778,-85.1815119396553
1,SMART_GRID_RESTORE,35.3244610411068,-85.0889776323333
1,MANUAL_RESTORE,35.0309165566356,-85.2748520867465
54,SMART_GRID_RESTORE,34.9807489510038,-85.2735679814717
12,MANUAL_RESTORE,35.0173064329453,-85.3129139562379
71,MANUAL_RESTORE,35.2571267179027,-85.3981834243989
3,MANUAL_RESTORE,35.1477094121813,-85.3286072067332
7,MANUAL_RESTORE,34.9884665148779,-85.3355895371624
1,MANUAL_RESTORE,35.1355457572433,-85.2480030442058
