customer_qty,incident_status,latitude,longitude
38,MANUAL_RESTORE,35.1695362117433,-85.2482671501415
55,MANUAL_RESTORE,35.1248633948349,-85.2731889431242
1,MANUAL_RESTORE,35.0672811344525,-85.1085036010765
1,MANUAL_RESTORE,35.0928439181667,-85.2834925940896
3,MANUAL_RESTORE,35.1255068232962,-85.2741762748012
10,MANUAL_RESTORE,35.0915849981263,-85.2331185832597
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
94,MANUAL_RESTORE,35.3078805897487,-85.0808271668555
1,MANUAL_RESTORE,35.0939681625797,-85.2854112703959
1,MANUAL_RESTORE,35.0913903296552,-85.1985553534341
1,MANUAL_RESTORE,35.1693263665149,-85.1769975051377
848,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
2,MANUAL_RESTORE,35.119602015895,-85.2155878802123
7,MANUAL_RESTORE,35.123804129667,-85.3484284851351
61,SMART_GRID_RESTORE,35.1290627020391,-85.2070517427479
7,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
60,MANUAL_RESTORE,35.1684409798278,-85.1768961625775
3,MANUAL_RESTORE,35.0483315440359,-85.1700031193912
33,MANUAL_RESTORE,35.1998155927709,-85.3321981877783
10,MANUAL_RESTORE,35.2782090945248,-85.1651565657616
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
12,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
1,SMART_GRID_RESTORE,35.301225667398,-85.0882896928163
101,MANUAL_RESTORE,35.064734404674,-85.0997671822997
31,MANUAL_RESTORE,35.1057409500603,-85.3466391684871
2,MANUAL_RESTORE,35.1520829102609,-85.2705778853418
1,MANUAL_RESTORE,35.0913903296552,-85.1985553534341
1,MANUAL_RESTORE,34.9161664439026,-85.3327434380382
1,MANUAL_RESTORE,35.1324374937059,-85.1307829806697
49,MANUAL_RESTORE,35.143737857595,-85.2749080491732
1,MANUAL_RESTORE,35.1680202824135,-85.2509913519824
2,MANUAL_RESTORE,35.0791629093154,-85.2919660945242
1,SMART_GRID_RESTORE,35.0361050107999,-85.1232220187683
8,MANUAL_RESTORE,35.0760301658593,-85.1745597989071
60,MANUAL_RESTORE,35.1684409798278,-85.1768961625775
1,MANUAL_RESTORE,35.0942984552698,-85.2832255980404
1,MANUAL_RESTORE,35.1061896575743,-85.2850987542577
1,MANUAL_RESTORE,35.3072811640291,-85.0832672691242
11,MANUAL_RESTORE,35.1177311958776,-85.261604268779
4,MANUAL_RESTORE,35.0072990501951,-85.3285658131211
1,MANUAL_RESTORE,35.0913903296552,-85.1985553534341
7,MANUAL_RESTORE,35.1477981774619,-85.2447676663172
1,MANUAL_RESTORE,34.9959562432577,-85.2646771277143
179,MANUAL_RESTORE,35.2500810539197,-85.1589952453467
