customer_qty,incident_status,latitude,longitude
1169,SMART_GRID_RESTORE,34.2173041452611,-92.6075562521427
1,MANUAL_RESTORE,35.0852807738936,-85.1841107170767
1,MANUAL_RESTORE,35.1166372788484,-85.3134294469812
5,MANUAL_RESTORE,35.1577257479978,-85.2453601675414
1,MANUAL_RESTORE,35.1349228507673,-85.3468969820342
546,SMART_GRID_RESTORE,35.2141459262655,-85.1294066303917
1,MANUAL_RESTORE,35.2089944500267,-85.2711523373027
26,MANUAL_RESTORE,35.0852807738936,-85.1841107170767
1,MANUAL_RESTORE,35.2440777645965,-85.1268684467478
1,MANUAL_RESTORE,35.3423978168291,-85.1161814772024
1,MANUAL_RESTORE,35.2440215635086,-85.1274484190023
1,MANUAL_RESTORE,35.2440777645965,-85.1268684467478
