customer_qty,incident_status,latitude,longitude
38,MANUAL_RESTORE,35.0988457999102,-85.3236732576243
21,MANUAL_RESTORE,35.0990863338664,-85.3239386607897
1,MANUAL_RESTORE,35.1048033813255,-85.2614321070794
1,MANUAL_RESTORE,35.0494820182343,-85.1730581098216
4,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
38,MANUAL_RESTORE,35.0988457999102,-85.3236732576243
1,MANUAL_RESTORE,35.1027389228586,-85.299905396942
1,MANUAL_RESTORE,35.0542550093932,-85.1443900411468
1794,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
1,SMART_GRID_RESTORE,35.052590661747,-85.1361088436318
1,MANUAL_RESTORE,35.0151213860849,-85.3252447332715
13,MANUAL_RESTORE,35.2852304291359,-85.1669464642883
11,MANUAL_RESTORE,35.0265057567412,-85.2791801425766
6,MANUAL_RESTORE,35.0661454977371,-85.3035986411011
1,MANUAL_RESTORE,35.0679111679053,-85.2214148729641
1,MANUAL_RESTORE,35.030520494869,-85.1940845283952
3,MANUAL_RESTORE,34.9791845455997,-85.2171187697841
1,MANUAL_RESTORE,35.0477753447883,-85.1354890399149
