customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0915001685368,-85.2430466968405
256,SMART_GRID_RESTORE,35.0266674737138,-85.2993512199604
11,MANUAL_RESTORE,35.4096748753615,-85.0613029009749
49,MANUAL_RESTORE,35.1822134349046,-85.323553805325
1,MANUAL_RESTORE,35.0329485565217,-85.264379308483
241,SMART_GRID_RESTORE,35.0303541066113,-85.2978829458092
370,MANUAL_RESTORE,35.0261190625965,-85.2806564573316
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
451,SMART_GRID_RESTORE,35.0226925806174,-85.2929569745877
75,SMART_GRID_RESTORE,35.022017416431,-85.289386161425
3,MANUAL_RESTORE,35.162824369592,-85.306758786483
1,MANUAL_RESTORE,35.0872423869536,-85.1682179209402
11,MANUAL_RESTORE,35.4173487825057,-85.0546952964385
1,MANUAL_RESTORE,35.1283628425198,-85.1106654932969
1,MANUAL_RESTORE,35.0834360819861,-85.2547533887204
630,MANUAL_RESTORE,35.0236377625974,-85.2738122052824
10,MANUAL_RESTORE,35.0177039721876,-85.2618670588383
