customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1039659533594,-85.335193716644
1,MANUAL_RESTORE,35.0816965093728,-85.0877461289501
4,MANUAL_RESTORE,35.0935213589766,-85.1754733522301
1,MANUAL_RESTORE,34.9829336906254,-85.3327277773651
1,MANUAL_RESTORE,35.1885292521526,-85.1964418685851
1,MANUAL_RESTORE,35.1095313237563,-85.347945675845
1,MANUAL_RESTORE,35.0022518531488,-85.2547267285578
1,MANUAL_RESTORE,35.1500066886865,-85.3335753195348
27,MANUAL_RESTORE,35.1136412903977,-85.2944075015013
2,MANUAL_RESTORE,35.1100399237814,-85.3480050744354
1,MANUAL_RESTORE,35.1532021752505,-85.330183686905
1,MANUAL_RESTORE,35.1221504059683,-85.3591051754644
1,MANUAL_RESTORE,35.1500066886865,-85.3335753195348
1,MANUAL_RESTORE,34.9872411720785,-85.2256864129661
