customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.023956614265,-85.3946029038239
5,MANUAL_RESTORE,35.0004185670894,-85.3206569800798
2,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
314,MANUAL_RESTORE,35.1569244236326,-85.2000161136402
9,MANUAL_RESTORE,34.2171427288983,-92.606949901965
1,MANUAL_RESTORE,35.0036559099406,-85.1864101510537
8,MANUAL_RESTORE,35.1166409401737,-85.2769077399532
1,MANUAL_RESTORE,35.1239193690278,-85.3364565732775
1,MANUAL_RESTORE,35.1239193690278,-85.3364565732775
2,MANUAL_RESTORE,34.2170926944986,-92.6078406187588
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
2,MANUAL_RESTORE,35.0536479846369,-85.0022200836848
1,MANUAL_RESTORE,34.9892979478337,-85.3518299880865
1,MANUAL_RESTORE,35.1870804793275,-85.2008101723336
6,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
1468,SMART_GRID_RESTORE,35.1306537147524,-85.1956123858766
5,MANUAL_RESTORE,35.1363999518557,-85.2768036059137
1,MANUAL_RESTORE,35.1492368615723,-85.1813877115751
1,MANUAL_RESTORE,35.1185389292361,-85.2804549939234
14,MANUAL_RESTORE,35.2828653665438,-85.1004027445124
7,MANUAL_RESTORE,35.1134084008337,-85.2092288785569
1,MANUAL_RESTORE,35.1357608895638,-85.26664584972
1,MANUAL_RESTORE,35.1371363555706,-85.2763655523322
182,MANUAL_RESTORE,35.3991343507702,-85.0559302082332
4,MANUAL_RESTORE,34.9699347288751,-85.3085186887962
1,MANUAL_RESTORE,35.0578063152087,-85.2763070790379
10,MANUAL_RESTORE,35.0917866797812,-85.2872422982596
3,MANUAL_RESTORE,35.1975423524564,-85.1537583499288
1,MANUAL_RESTORE,35.0664221973933,-85.2922853707413
1,MANUAL_RESTORE,35.1653989145402,-85.2340870507393
1,MANUAL_RESTORE,35.0091321298831,-85.0977375132897
1,MANUAL_RESTORE,35.2960182921877,-85.1542310948111
8,MANUAL_RESTORE,35.1338832635712,-85.3402235897008
1,MANUAL_RESTORE,35.0309040381295,-85.0546906445288
8,MANUAL_RESTORE,35.1219558388098,-85.3376029694281
0,MANUAL_RESTORE,35.084595772863,-85.1799832940893
1,MANUAL_RESTORE,35.1967783425782,-85.1744972676168
