customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0138502194314,-85.0971035985829
4,MANUAL_RESTORE,35.132856849872,-85.2838082058788
1,SMART_GRID_RESTORE,35.2153182741785,-85.1673769824589
1,MANUAL_RESTORE,35.1215292693142,-85.2747505232759
11,MANUAL_RESTORE,34.9883322210365,-85.1886480102856
1,MANUAL_RESTORE,35.187414601402,-85.2105452389175
4,MANUAL_RESTORE,35.0906349080478,-85.1940972964408
1,MANUAL_RESTORE,35.2428651158466,-85.2224208555761
4,MANUAL_RESTORE,34.9466398856225,-85.3306693926182
6,MANUAL_RESTORE,35.0158388910329,-85.237970835361
1,MANUAL_RESTORE,35.2265890464063,-85.1958936351038
1,MANUAL_RESTORE,35.0473979956923,-85.2747837730591
1,MANUAL_RESTORE,35.2352817079559,-85.1110651944497
3,MANUAL_RESTORE,35.1752948691182,-85.2108617193546
2,MANUAL_RESTORE,35.1071473554504,-85.0454431010245
1,MANUAL_RESTORE,35.1217574377059,-85.2752232814555
1,MANUAL_RESTORE,34.9327931245067,-85.3474873332567
30,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
1,MANUAL_RESTORE,35.2210100171983,-85.2255317513313
4,MANUAL_RESTORE,35.119775288017,-85.2687276319096
3,MANUAL_RESTORE,34.9830508771493,-85.3252563534552
1,MANUAL_RESTORE,35.1022368686589,-85.3122887322002
2,MANUAL_RESTORE,35.0374939334816,-85.0815330119637
