customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0439226354889,-85.3636498235392
1,MANUAL_RESTORE,35.1166372788484,-85.3134294469812
1,MANUAL_RESTORE,35.1131440190215,-85.3136866211806
1,MANUAL_RESTORE,35.0441009806068,-85.3641194279921
26,MANUAL_RESTORE,34.9840545368402,-85.2111163115071
1,MANUAL_RESTORE,35.0174750609134,-85.2162054676458
4,MANUAL_RESTORE,35.016507114726,-85.2545413504208
1,MANUAL_RESTORE,35.0200336977643,-85.1662105300776
1,MANUAL_RESTORE,35.1192300534764,-85.1559533835613
33,MANUAL_RESTORE,34.925051099729,-85.3570864754929
20,MANUAL_RESTORE,35.1328851630564,-85.3067059151408
7,MANUAL_RESTORE,35.1021945693685,-85.295651209053
71,MANUAL_RESTORE,35.3374548492663,-85.0779936994648
1,MANUAL_RESTORE,35.0896222202808,-85.182174850267
1,MANUAL_RESTORE,35.0140364312742,-85.2147162112232
9,MANUAL_RESTORE,34.9731642181681,-85.3044991995487
5,MANUAL_RESTORE,35.016245167952,-85.255268425081
