customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1268178178128,-85.2720008818345
3,MANUAL_RESTORE,35.1186428519643,-85.3058356426215
1,MANUAL_RESTORE,35.2327726929107,-85.2043601342493
1,MANUAL_RESTORE,35.0372641031305,-85.0974555908553
1,MANUAL_RESTORE,35.0402057491694,-85.4802241641106
1,MANUAL_RESTORE,35.0382056877161,-85.4789778007469
1,MANUAL_RESTORE,35.1014692875279,-85.327498897917
1277,SMART_GRID_RESTORE,35.1085128136538,-85.3249125337234
1,MANUAL_RESTORE,35.2062792933773,-85.25109319193
0,MANUAL_RESTORE,35.2327726929107,-85.2043601342493
1,MANUAL_RESTORE,35.3694670126003,-85.1122270117115
4,MANUAL_RESTORE,35.0605208014903,-85.3215529210355
5,MANUAL_RESTORE,35.0264747936244,-85.2244540696202
1,MANUAL_RESTORE,35.1557151118515,-85.2537286491509
401,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
2,MANUAL_RESTORE,35.0230314756483,-85.169789704105
1,MANUAL_RESTORE,35.0387476137135,-85.1519671377477
4,MANUAL_RESTORE,35.1430986038266,-85.2710039037009
0,MANUAL_RESTORE,35.2529490463119,-85.3817567122449
43,MANUAL_RESTORE,35.0754696868418,-85.2881688373368
1,MANUAL_RESTORE,34.9741823429076,-85.289434296276
4,MANUAL_RESTORE,35.1407751258883,-85.2468504199228
1,MANUAL_RESTORE,35.0621973889245,-85.3221502418597
334,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
1,MANUAL_RESTORE,35.3766838012895,-85.0945361797873
1,MANUAL_RESTORE,35.0451529008134,-85.3183986660203
2,MANUAL_RESTORE,35.2761494691005,-85.151274497065
1,MANUAL_RESTORE,35.1342264530087,-85.2285849829084
25,MANUAL_RESTORE,35.0442572379337,-85.2442492929253
1,MANUAL_RESTORE,34.9832323962764,-85.2798544508635
1,MANUAL_RESTORE,35.0544897459934,-85.3550735494265
254,SMART_GRID_RESTORE,35.1454819724045,-85.327762864594
